Game,Platform,Year,Genre,Game Id,Time to Beat,Score,Status
Bonk III,TurboGrafx-CD,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Bonkers,SNES,2020,Action,174464,Unknown,Unknown,Backlog
Boogerman: A Pick and Flick Adventure,SNES,1994,Unknown,1263,2.00,65,Backlog
Boomerang Betty,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Brain Breaker,other,1985,Puzzle,129528,Unknown,Unknown,
Brain Lord,SNES,1994,RPG,1296,12.50,65,Backlog
Brave Fencer Musashi,PS1,1998,Action RPG,1302,15.00,75,Backlog
Brave Fencer Musashi,PlayStation,1998,Action RPG,1302,15.00,75,Backlog
Breakout Hero,Pico 8,2018,Unknown,169755,1.00,Unknown,Backlog
Breath of Fire III,PS1,1997,RPG,1320,42.00,80,Backlog
Brian Bloodaxe,other,1985,Action Platformer,60748,Unknown,Unknown,
Bubble Bobble,Pico 8,1986,Puzzle Platformer,1350,2.75,72,Backlog
Bubble Ghost,Game Boy,1987,Puzzle,1356,0.50,65,Backlog
Bunny Survivor,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Burger Time,Game Boy,1982,Puzzle,1397,0.50,58,Backlog
Bust-a-Move Pocket,Neo Geo Pocket,1999,Puzzle,7417,2.50,79,Backlog
Cab Ride,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Calico,Pico 8,2020,Unknown,85354,4.00,59,Backlog
California Games,NES,1987,Sports,1462,2.25,60,Backlog
Cannon Fodder,Game Boy,1993,Strategy,1497,7.50,78,Backlog
Castlebots,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Castlevania,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Castlevania II: Simon s Quest,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Castlevania II: Simon's Quest,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
Castlevania Legends,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Castlevania: Aria of Sorrow,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Castlevania: Bloodlines,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Castlevania: Circle of the Moon,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,
Castlevania: Harmony of Dissonance,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,
Castlevania: Rondo of Blood,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Castlevania: Rondo of Blood,TurboGrafx-CD,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Castlevania: Symphony of the Night,PlayStation,Unknown,Unknown,Unknown,Unknown,Unknown,
Castlevania: Symphony of the Night,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Celeste,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Celeste 2,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Charge!,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Chase HQ,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Chase HQ,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Cheese Cat-astrophe Starring Speedy Gonzales,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Cherry Bomb,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Chester Cheetah: Too Cool to Fool,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Chiki Chiki Boys,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Choplifter,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Choplifter III,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Chrono Cross,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Chrono Trigger,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Chrysopoeia,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Clash at Demonhead,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
Coffee Time,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Combo Pool,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Comix Zone,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Congo's Caper,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Contra,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Contra: Hard Corps,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Cookies Bakery,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Cotton: Fantastic Night Dreams,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Covert Ops: Nuclear Dawn,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Crisis Beat,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Crowded Dungeon Crawler,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Crusader of Centy,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Crusader of Senty,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Crush Roller,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Crystalis,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Curse of the Linch King,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Cyber Tinker,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Cybernator,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dank Tomb,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dark Arms: Beast Buster,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dark Saviour,Sega Saturn,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Daze Before Christmas,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Deae Tonosama Appare Ichiban,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Decap Attack,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Deception III: Dark Delusion,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Defacto,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Delunky,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Demon Castle,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Demon's Crest,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Densetsu no Ogre Battle Gaiden: Zenobia no Ouji,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Desert Strike,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Desert Strike: Return to the Gulf,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Devil's Crush,PC Engine,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dexter's Laboratory: Robot Rampage,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Diablo,PC,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Diablo II,PC,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Digital Pinball: Necromicon,Sega Saturn,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dinky Kong,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dinocity,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dinosaurs for Hire,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dirge of Cerberus: Final Fantasy VII,PlayStation 2,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Disney's Bonkers,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Disney's Hercules,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Dive Alert,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
DKC 2 : Diddy Kong's Quest,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dodgeball,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dodgeball,PS2,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dodgeball,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dolucky no Kusayakiu,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Donald Duck in the Magic Hat,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Donald Duck No Mahou No Boushi,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Donkey Kong,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Donkey Kong Country 2,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Donkey Kong Land 2,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
DoReMi Fantasy,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Double Dragon,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Double Dragon,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Downward,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dr. Mario,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dragon Ball: Advanced Adventure,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dragon Crystal,Game Gear,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dragon Quest IX,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dragon Quest V,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dragon Quest VI,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dragon Quest VII,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dragon View,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,
Dragon's Fury,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Drill Dozer,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Driver,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Driver 2,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
DUNGEON!,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dungeons & Dragons: Shadow over Mystara,Arcade,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dungeons & Dragons: Tower of Doom,Arcade,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dynamite Cop,Dreamcast,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dynamite Dan,other,Unknown,Unknown,Unknown,Unknown,Unknown,
Dynamite Headdy,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
E.V.O.: Search for Eden,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Earthbound,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ecco the Dolphin,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Einhander,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Espada de Vermelh o,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Eternal Ring,PlayStation 2,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Evolution: Eternal Dungeons,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Fallen Star,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Falling Sand,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Fantastic Night Dreams Cotton Original,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Fantasy Zone,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Fantasy Zone,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Fantasy Zone II: The Tears Of Opa-Opa,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Fantasy Zone II: The Tears Of Opa-Opa,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Farm Panic,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Faselei!,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Fatal Fury: First Contact,Neo Geo Pocket,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Faxanadu,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
Final Fantasy Adventure,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Final Fantasy IV,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Final Fantasy Legend 2,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Final Fantasy Legend 3,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Final Fantasy Tactics The Lion War ReMixed,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Final Fantasy VII,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Final Fantasy VIII,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Final Fight,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Final Soldier,PC Engine,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Fire Emblem,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Fire emblem the sacred stones,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Fire Emblem: The Sacred Stones,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Fire 'n Ice,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
FlipKnight,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Flipnic: Ultimate Pinball,PS2,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Front Mission: Gun Hazard,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Frostpunk,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Fuz,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Galaga,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Galaxian,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Galaxian,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ganbare Goemon 3,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ganbare! Daiku no Gen-san,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Gargoyle's Quest,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Gargoyle's Quest II,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
Gar's Den,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Gate of Thunder,TurboGrafx-CD,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Genji: Dawn of the Samurai,PlayStation 2,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ghost Pilots,Neo Geo,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ghostbusters II GB,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ghosts 'n Goblins,Arcade,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ghoul Patrol,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ghouls 'n Ghosts,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ghouls 'n Ghosts,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ghouls N  Ghosts,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ginga Fukei Densetsu Sapphire,TurboGrafx-CD,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Glory Hunters,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
GODS,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Golden Axe,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Golden Axe II,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Golden Axe Warrior,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Golden Axe Warrior,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Golf Sunday,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Golvellius: Valley of Doom,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Golvellius: Valley of Doom,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Gon,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Goof Troop,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Gran Turismo A-Spec,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Great Greed,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Grow Dungeon,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Growl,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Guncho,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Gunstar Heroes,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Gurumin,PSP,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Hamtaro: Ham-Ham Heartbreak,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Haunting,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Heart of Darkness,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Hexcite: The Shapes of Victory,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
High Seas Havoc,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
High Stakes,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Hogs of War,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Home Alone,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
I Just Wanna Land,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Illusion of Gaia,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Impossible Mission,other,Unknown,Unknown,Unknown,Unknown,Unknown,
IndestructoTank GB,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Indiana Jones' Greatest Adventures,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Into Ruins,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Invader,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Jabberwocky,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Jack of Cards,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Jet Set Willy,other,Unknown,Unknown,Unknown,Unknown,Unknown,
Jet Set Willy II,other,Unknown,Unknown,Unknown,Unknown,Unknown,
Juka and the Monophonic Menace,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Jungle Strike,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Just One Boss,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kalikan,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Katamari Damacy,PS2,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kenseiden,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kensei-Den,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kid Dracula,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kid Icarus,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
King Arthur's World,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
King Colossus,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
King of Dragons,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kirby Dream Course,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kirby: Squeak Squad,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kirby’s Dream Land 2,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kirby's Adventure,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kirby's Block Ball,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kirby's Dream Course,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kirby's Dream Land,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Beaten
Kirby's Dream Land 2,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kirby's Pinball Land,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kishin Douji Zenki Battle Raiden,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kiss Pinball,PlayStation,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Klonoa,PlayStation,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Klonoa 2: Lunatea's Veil,PlayStation 2,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Klonoa: Door to Phantomile,PlayStation,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Klonoa: Door to Phantomile,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Knights of the Round,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kono Subarashii Sekai ni Shukufuku o! Fukkatsu no Beldia,PC,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kyuutenkai Fantastic Pinball,Sega Saturn,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Lady Sword,PC Engine,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
