Game,Platform,Year,Genre,Time to Beat,Score,Status
Battle Dodgeball,SNES,,,,,Backlog
Battle Dodgeball II,SNES,,,,,Backlog
Battle for Olympus,NES,,,,,
Battle Pinball,SNES,,,,,Backlog
Battletoads,Game Gear,,,,,Backlog
Battletoads,SNES,,,,,Backlog
Beckon the Hellspawn,Pico 8,,,,,Backlog
Beyond Oasis,Mega Drive,,,,,Backlog
Big2Small,Game Boy Color,,,,,Backlog
Bill & Ted's Excellent Game Boy Adventure,Game Boy,,,,,Backlog
Bio Senshi Dan,NES,,,,,
Biometal,SNES,,,,,Backlog
Biomotor Unitron,Neo Geo Pocket,,,,,Backlog
Birds with Guns,Pico 8,,,,,Backlog
Blackthorne,SNES,,,,,Backlog
Blaster Master,NES,,,,,
Blaster Master: Enemy Below,Game Boy Color,,,,,
Blood Will Tell,PlayStation 2,,,,,Backlog
Blue's Journey,Neo Geo,,,,,Backlog
Boktai 2,Game Boy Advance,,,,,Backlog
Bomberman '94,PC Engine,,,,,Beaten
Bomberman GB,Game Boy,,,,,Backlog
Bonk III,TurboGrafx-CD,,,,,Backlog
Bonkers,SNES,,,,,Backlog
Boogerman: A Pick and Flick Adventure,SNES,,,,,Backlog
Boomerang Betty,Pico 8,,,,,Backlog
Brain Breaker,other,,,,,
Brain Lord,SNES,,,,,Backlog
Brave Fencer Musashi,PS1,,,,,Backlog
Brave Fencer Musashi,PlayStation,,,,,Backlog
Breakout Hero,Pico 8,,,,,Backlog
Breath of Fire III,PS1,,,,,Backlog
Brian Bloodaxe,other,,,,,
Bubble Bobble,Pico 8,,,,,Backlog
Bubble Ghost,Game Boy,,,,,Backlog
Bunny Survivor,Pico 8,,,,,Backlog
Burger Time,Game Boy,,,,,Backlog
Bust-a-Move Pocket,Neo Geo Pocket,,,,,Backlog
Cab Ride,Pico 8,,,,,Backlog
Calico,Pico 8,,,,,Backlog
California Games,NES,,,,,Backlog
Cannon Fodder,Game Boy,,,,,Backlog
Castlebots,Pico 8,,,,,Beaten
Castlevania,NES,,,,,Backlog
Castlevania II: Simon s Quest,NES,,,,,Backlog
Castlevania II: Simon's Quest,NES,,,,,
Castlevania Legends,Game Boy,,,,,Backlog
Castlevania: Aria of Sorrow,Game Boy Advance,,,,,Backlog
Castlevania: Bloodlines,Mega Drive,,,,,Backlog
Castlevania: Circle of the Moon,Game Boy Advance,,,,,
Castlevania: Harmony of Dissonance,Game Boy Advance,,,,,
Castlevania: Rondo of Blood,SNES,,,,,Backlog
Castlevania: Rondo of Blood,TurboGrafx-CD,,,,,Backlog
Castlevania: Symphony of the Night,PlayStation,,,,,
Castlevania: Symphony of the Night,PS1,,,,,Beaten
Celeste,Pico 8,,,,,Beaten
Celeste 2,Pico 8,,,,,Backlog
Charge!,Pico 8,,,,,Backlog
Chase HQ,NES,,,,,Backlog
Chase HQ,Master System,,,,,Backlog
Cheese Cat-astrophe Starring Speedy Gonzales,Master System,,,,,Backlog
Cherry Bomb,Pico 8,,,,,Backlog
Chester Cheetah: Too Cool to Fool,SNES,,,,,Backlog
Chiki Chiki Boys,Mega Drive,,,,,Backlog
Choplifter,Master System,,,,,Backlog
Choplifter III,SNES,,,,,Beaten
Chrono Cross,PS1,,,,,Backlog
Chrono Trigger,SNES,,,,,Backlog
Chrysopoeia,Pico 8,,,,,Backlog
Clash at Demonhead,NES,,,,,
Coffee Time,Pico 8,,,,,Backlog
Combo Pool,Pico 8,,,,,Beaten
Comix Zone,Mega Drive,,,,,Backlog
Congo's Caper,SNES,,,,,Backlog
Contra,NES,,,,,Backlog
Contra: Hard Corps,Mega Drive,,,,,Backlog
Cookies Bakery,Game Boy Color,,,,,Backlog
Cotton: Fantastic Night Dreams,Neo Geo Pocket,,,,,Backlog
Covert Ops: Nuclear Dawn,PS1,,,,,Backlog
Crisis Beat,PS1,,,,,Backlog
Crowded Dungeon Crawler,Pico 8,,,,,Backlog
Crusader of Centy,Mega Drive,,,,,Backlog
Crusader of Senty,Mega Drive,,,,,Backlog
Crush Roller,Neo Geo Pocket,,,,,Backlog
Crystalis,NES,,,,,Backlog
Curse of the Linch King,Pico 8,,,,,Backlog
Cyber Tinker,Pico 8,,,,,Backlog
Cybernator,SNES,,,,,Backlog
Dank Tomb,Pico 8,,,,,Backlog
Dark Arms: Beast Buster,Neo Geo Pocket,,,,,Backlog
Dark Saviour,Sega Saturn,,,,,Backlog
Daze Before Christmas,SNES,,,,,Backlog
Deae Tonosama Appare Ichiban,SNES,,,,,Backlog
Decap Attack,Mega Drive,,,,,Backlog
Deception III: Dark Delusion,PS1,,,,,Backlog
Defacto,Pico 8,,,,,Backlog
Delunky,Pico 8,,,,,Backlog
Demon Castle,Pico 8,,,,,Backlog
Demon's Crest,SNES,,,,,Backlog
Densetsu no Ogre Battle Gaiden: Zenobia no Ouji,Neo Geo Pocket,,,,,Backlog
Desert Strike,Mega Drive,,,,,Backlog
Desert Strike: Return to the Gulf,SNES,,,,,Backlog
Devil's Crush,PC Engine,,,,,Backlog
Dexter's Laboratory: Robot Rampage,Game Boy Color,,,,,Backlog
Diablo,PC,,,,,Backlog
Diablo II,PC,,,,,Backlog
Digital Pinball: Necromicon,Sega Saturn,,,,,Backlog
Dinky Kong,Pico 8,,,,,Backlog
Dinocity,SNES,,,,,Backlog
Dinosaurs for Hire,Mega Drive,,,,,Backlog
Dirge of Cerberus: Final Fantasy VII,PlayStation 2,,,,,Backlog
Disney's Bonkers,SNES,,,,,Backlog
Disney's Hercules,PS1,,,,,Beaten
Dive Alert,Neo Geo Pocket,,,,,Backlog
DKC 2 : Diddy Kong's Quest,SNES,,,,,Backlog
Dodgeball,NES,,,,,Backlog
Dodgeball,PS2,,,,,Backlog
Dodgeball,Unknown,,,,,Backlog
Dolucky no Kusayakiu,SNES,,,,,Backlog
Donald Duck in the Magic Hat,SNES,,,,,Beaten
Donald Duck No Mahou No Boushi,SNES,,,,,Backlog
Donkey Kong,Game Boy,,,,,Backlog
Donkey Kong Country 2,SNES,,,,,Backlog
Donkey Kong Land 2,Game Boy,,,,,Backlog
DoReMi Fantasy,SNES,,,,,Backlog
Double Dragon,NES,,,,,Backlog
Double Dragon,Master System,,,,,Backlog
Downward,Pico 8,,,,,Backlog
Dr. Mario,Game Boy,,,,,Backlog
Dragon Ball: Advanced Adventure,Game Boy Advance,,,,,Backlog
Dragon Crystal,Game Gear,,,,,Backlog
Dragon Quest IX,Nintendo DS,,,,,Backlog
Dragon Quest V,SNES,,,,,Backlog
Dragon Quest VI,Nintendo DS,,,,,Backlog
Dragon Quest VII,PS1,,,,,Backlog
Dragon View,SNES,,,,,
Dragon's Fury,Mega Drive,,,,,Backlog
Drill Dozer,Game Boy Advance,,,,,Backlog
Driver,PS1,,,,,Backlog
Driver 2,PS1,,,,,Backlog
DUNGEON!,Pico 8,,,,,Backlog
Dungeons & Dragons: Shadow over Mystara,Arcade,,,,,Backlog
Dungeons & Dragons: Tower of Doom,Arcade,,,,,Backlog
Dynamite Cop,Dreamcast,,,,,Backlog
Dynamite Dan,other,,,,,
Dynamite Headdy,Mega Drive,,,,,Backlog
E.V.O.: Search for Eden,SNES,,,,,Backlog
Earthbound,SNES,,,,,Backlog
Ecco the Dolphin,Mega Drive,,,,,Backlog
Einhander,PS1,,,,,Backlog
Espada de Vermelh o,Unknown,,,,,Backlog
Eternal Ring,PlayStation 2,,,,,Backlog
Evolution: Eternal Dungeons,Neo Geo Pocket,,,,,Backlog
Fallen Star,Pico 8,,,,,Backlog
Falling Sand,Pico 8,,,,,Backlog
Fantastic Night Dreams Cotton Original,PS1,,,,,Backlog
Fantasy Zone,NES,,,,,Backlog
Fantasy Zone,Master System,,,,,Backlog
Fantasy Zone II: The Tears Of Opa-Opa,NES,,,,,Backlog
Fantasy Zone II: The Tears Of Opa-Opa,Master System,,,,,Backlog
Farm Panic,Pico 8,,,,,Backlog
Faselei!,Neo Geo Pocket,,,,,Backlog
Fatal Fury: First Contact,Neo Geo Pocket,,,,,Backlog
Faxanadu,NES,,,,,
Final Fantasy Adventure,Game Boy,,,,,Backlog
Final Fantasy IV,SNES,,,,,Backlog
Final Fantasy Legend 2,Game Boy,,,,,Backlog
Final Fantasy Legend 3,Game Boy,,,,,Backlog
Final Fantasy Tactics The Lion War ReMixed,PS1,,,,,Backlog
Final Fantasy VII,PS1,,,,,Backlog
Final Fantasy VIII,PS1,,,,,Backlog
Final Fight,SNES,,,,,Backlog
Final Soldier,PC Engine,,,,,Backlog
Fire Emblem,Game Boy Advance,,,,,Backlog
Fire emblem the sacred stones,Game Boy Advance,,,,,Backlog
Fire Emblem: The Sacred Stones,Game Boy Advance,,,,,Backlog
Fire 'n Ice,NES,,,,,Backlog
FlipKnight,Pico 8,,,,,Backlog
Flipnic: Ultimate Pinball,PS2,,,,,Backlog
Front Mission: Gun Hazard,SNES,,,,,Backlog
Frostpunk,Pico 8,,,,,Backlog
Fuz,Pico 8,,,,,Backlog
Galaga,NES,,,,,Backlog
Galaxian,NES,,,,,Backlog
Galaxian,Pico 8,,,,,Backlog
Ganbare Goemon 3,SNES,,,,,Backlog
Ganbare! Daiku no Gen-san,SNES,,,,,Backlog
Gargoyle's Quest,Game Boy,,,,,Backlog
Gargoyle's Quest II,NES,,,,,
Gar's Den,Pico 8,,,,,Backlog
Gate of Thunder,TurboGrafx-CD,,,,,Backlog
Genji: Dawn of the Samurai,PlayStation 2,,,,,Backlog
Ghost Pilots,Neo Geo,,,,,Backlog
Ghostbusters II GB,Game Boy,,,,,Backlog
Ghosts 'n Goblins,Arcade,,,,,Backlog
Ghoul Patrol,SNES,,,,,Backlog
Ghouls 'n Ghosts,Master System,,,,,Backlog
Ghouls 'n Ghosts,NES,,,,,Backlog
Ghouls N  Ghosts,Master System,,,,,Backlog
Ginga Fukei Densetsu Sapphire,TurboGrafx-CD,,,,,Backlog
Glory Hunters,Game Boy Color,,,,,Backlog
GODS,SNES,,,,,Backlog
Golden Axe,Mega Drive,,,,,Backlog
Golden Axe II,Mega Drive,,,,,Backlog
Golden Axe Warrior,NES,,,,,Backlog
Golden Axe Warrior,Master System,,,,,Backlog
Golf Sunday,Pico 8,,,,,Backlog
Golvellius: Valley of Doom,NES,,,,,Backlog
Golvellius: Valley of Doom,Master System,,,,,Backlog
Gon,SNES,,,,,Backlog
Goof Troop,SNES,,,,,Beaten
Gran Turismo A-Spec,PS1,,,,,Backlog
Great Greed,Game Boy,,,,,Backlog
Grow Dungeon,Pico 8,,,,,Backlog
Growl,Mega Drive,,,,,Beaten
Guncho,Pico 8,,,,,Backlog
Gunstar Heroes,Mega Drive,,,,,Backlog
Gurumin,PSP,,,,,Backlog
Hamtaro: Ham-Ham Heartbreak,Game Boy Advance,,,,,Backlog
Haunting,Mega Drive,,,,,Backlog
Heart of Darkness,PS1,,,,,Backlog
Hexcite: The Shapes of Victory,Game Boy Color,,,,,Backlog
High Seas Havoc,Mega Drive,,,,,Beaten
High Stakes,Pico 8,,,,,Backlog
Hogs of War,PS1,,,,,Backlog
Home Alone,SNES,,,,,Backlog
I Just Wanna Land,Pico 8,,,,,Backlog
Illusion of Gaia,SNES,,,,,Backlog
Impossible Mission,other,,,,,
IndestructoTank GB,Game Boy,,,,,Backlog
Indiana Jones' Greatest Adventures,SNES,,,,,Backlog
Into Ruins,Pico 8,,,,,Backlog
Invader,Game Boy Advance,,,,,Backlog
Jabberwocky,Game Boy Color,,,,,Backlog
Jack of Cards,Pico 8,,,,,Backlog
Jet Set Willy,other,,,,,
Jet Set Willy II,other,,,,,
Juka and the Monophonic Menace,Game Boy Advance,,,,,Backlog
Jungle Strike,Mega Drive,,,,,Backlog
Just One Boss,Pico 8,,,,,Backlog
Kalikan,Pico 8,,,,,Backlog
Katamari Damacy,PS2,,,,,Backlog
Kenseiden,Master System,,,,,Backlog
Kensei-Den,NES,,,,,Backlog
Kid Dracula,Game Boy,,,,,Backlog
Kid Icarus,NES,,,,,
King Arthur's World,SNES,,,,,Backlog
King Colossus,Mega Drive,,,,,Backlog
King of Dragons,SNES,,,,,Backlog
Kirby Dream Course,SNES,,,,,Backlog
Kirby: Squeak Squad,Nintendo DS,,,,,Backlog
Kirby’s Dream Land 2,Game Boy,,,,,Backlog
Kirby's Adventure,NES,,,,,Backlog
Kirby's Block Ball,Game Boy,,,,,Backlog
Kirby's Dream Course,SNES,,,,,Backlog
Kirby's Dream Land,Game Boy,,,,,Beaten
Kirby's Dream Land 2,Game Boy,,,,,Backlog
Kirby's Pinball Land,Game Boy,,,,,Backlog
Kishin Douji Zenki Battle Raiden,SNES,,,,,Backlog
Kiss Pinball,PlayStation,,,,,Backlog
Klonoa,PlayStation,,,,,Backlog
Klonoa 2: Lunatea's Veil,PlayStation 2,,,,,Backlog
Klonoa: Door to Phantomile,PlayStation,,,,,Backlog
Klonoa: Door to Phantomile,PS1,,,,,Backlog
Knights of the Round,SNES,,,,,Backlog
Kono Subarashii Sekai ni Shukufuku o! Fukkatsu no Beldia,PC,,,,,Backlog
Kyuutenkai Fantastic Pinball,Sega Saturn,,,,,Backlog
Lady Sword,PC Engine,,,,,Backlog
Lamborghini American Challenge,SNES,,,,,Backlog
Land Of Illusion Starring Mickey Mouse,NES,,,,,Backlog
Land Of Illusion Starring Mickey Mouse,Master System,,,,,Backlog
Landstalker,Mega Drive,,,,,Backlog
Last Alert,TurboGrafx-CD,,,,,Backlog
Last Blade: Beyond the Destiny,Neo Geo Pocket,,,,,Backlog
Layla,NES,,,,,
Legacy of Kain: Blood Omen,PlayStation,,,,,Backlog
Legacy of the Wizard,NES,,,,,
Legend of Oasis,Sega Saturn,,,,,Backlog
Lil' Satan's Cake Quest,Pico 8,,,,,Backlog
Lilo & Stitch,Game Boy Advance,,,,,Backlog
Link to the Past,SNES,,,,,Backlog
Linkle Liver Story,Sega Saturn,,,,,Backlog
Little Architect,Pico 8,,,,,Backlog
Little Eidolons,Pico 8,,,,,Backlog
Little Samson,NES,,,,,Backlog
Lords of Thunder,TurboGrafx-CD,,,,,Backlog
Low Knight,Pico 8,,,,,Backlog
Low Mem Sky,Pico 8,,,,,Backlog
Lufia 2,SNES,,,,,Backlog
Magic Knight Rayearth,Sega Saturn,,,,,Backlog
Magic Sword,SNES,,,,,Backlog
Magical Chase,Game Boy Color,,,,,Backlog
Magical Drop Pocket,Neo Geo Pocket,,,,,Backlog
Magical Hat no Buttobi Turbo! Daib?ken,Mega Drive,,,,,Backlog
Magical Quest,SNES,,,,,Backlog
Magician Lord,Neo Geo,,,,,Backlog
Mai Chan's Sweet Buns,Pico 8,,,,,Backlog
Mai-Chan's Sweet Buns,Pico 8,,,,,Backlog
Marble Madness,NES,,,,,Backlog
Marble Madness,Master System,,,,,Backlog
Mario & Luigi: Bowser's Inside Story,Nintendo DS,,,,,Backlog
Mario & Luigi: Superstar Saga,Game Boy Advance,,,,,Backlog
Mario Picross,Game Boy,,,,,Backlog
Mario Pinball Land,Game Boy Advance,,,,,Backlog
Mario RPG,SNES,,,,,Backlog
Mario Tennis,Game Boy Color,,,,,Backlog
Mario's Picross,Game Boy,,,,,Backlog
Marvel vs Capcom,PlayStation,,,,,Backlog
Mask,SNES,,,,,Backlog
Maze of Galious: Knightmare II,MSX,,,,,
Mazes of Fate,Game Boy Advance,,,,,Backlog
Mega Man,NES,,,,,Beaten
Mega Man,Game Gear,,,,,Backlog
Mega Man 3,NES,,,,,Backlog
Mega Man Battle Network,Game Boy Advance,,,,,Backlog
Mega Man: The Wily Wars,Mega Drive,,,,,Backlog
Mega Twins (Chiki Chiki Boys),Mega Drive,,,,,Backlog
MegaMan X4,PlayStation,,,,,Backlog
Mercenary Force,Game Boy,,,,,Backlog
Mercs,Mega Drive,,,,,Beaten
Metal Gear Solid,Game Boy Color,,,,,Backlog
Metal Slug,Neo Geo,,,,,Backlog
Metal Slug 1st Mission,Neo Geo Pocket,,,,,Backlog
Metal Slug 2nd Mission,Neo Geo Pocket,,,,,Backlog
Metal Walker,Game Boy Color,,,,,Backlog
Metal Warriors,SNES,,,,,Backlog
Metroid,NES,,,,,Backlog
Metroid Fusion,Game Boy Advance,,,,,
Metroid II: Return of Samus,Game Boy,,,,,Backlog
Metroid Prime,Nintendo GameCube,,,,,
Metroid Prime Pinball,Nintendo DS,,,,,Backlog
Metroid Zero Mission,Game Boy Advance,,,,,
Metroid: Zero Mission,Game Boy Advance,,,,,Beaten
Micro Machines,SNES,,,,,Backlog
Microsoft Pinball Arcade,Game Boy Color,,,,,Backlog
Mighty Morphin Power Rangers,Mega Drive,,,,,Backlog
Mighty Morphin Power Rangers,SNES,,,,,Backlog
Mighty Morphin Power Rangers: The Movie,SNES,,,,,Backlog
Milon's Secret Castle,NES,,,,,
Mimic,Pico 8,,,,,Backlog
Mini Mines,Pico 8,,,,,Beaten
Minimines,Pico 8,,,,,Backlog
Mistigri,Pico 8,,,,,Backlog
Monster Max,Game Boy,,,,,Backlog
Monster Tale,Nintendo DS,,,,,Backlog
Monster World IV,Mega Drive,,,,,
Montezuma's Revenge,other,,,,,
Monty on the Run,other,,,,,
Moon Patrol,Pico 8,,,,,Backlog
Mortal Kombat: Shaolin Monks,PS2,,,,,Backlog
Mother 3,Game Boy Advance,,,,,Backlog
Motocross Maniacs,Game Boy,,,,,Backlog
Neo Turf Masters,Neo Geo Pocket,,,,,Backlog
Neon Saucer,Pico 8,,,,,Backlog
New Adventure Island,PC Engine,,,,,Backlog
New Super Mario Bros.,Nintendo DS,,,,,Beaten
Ni no Kuni: Wrath of the White Witch,PS3,,,,,Backlog
Night of the Zombie Handheld Videogame Console Snatchers,Game Boy Color,,,,,Backlog
Night Ride,Pico 8,,,,,Backlog
Ninja Gaiden Shadow,Game Boy Color,,,,,Backlog
Nosferatu,SNES,,,,,Backlog
Odama,Nintendo GameCube,,,,,Backlog
Olden Peak,Pico 8,,,,,Backlog
One Room Dungeon,Pico 8,,,,,Backlog
Onitama,Pico 8,,,,,Backlog
Operation Wolf,NES,,,,,Backlog
Operation Wolf,Master System,,,,,Backlog
Out Run,NES,,,,,Backlog
Out Run,Master System,,,,,Backlog
OutRun,Mega Drive,,,,,Backlog
Pa Tank,3DO,,,,,Backlog
Pac-Man,Neo Geo Pocket,,,,,Backlog
Pac-Man Pinball,Game Boy Advance,,,,,Backlog
Papai Noel snes,SNES,,,,,Backlog
Paper Mario: The Thousand-Year Door,Nintendo GameCube,,,,,Backlog
Paperboy 2,Mega Drive,,,,,Backlog
Parasite Eve,PlayStation,,,,,Backlog
PCFT,Pico 8,,,,,Backlog
Phantasy Star,NES,,,,,Backlog
Phantasy Star,Master System,,,,,Backlog
Phantom 2040,SNES,,,,,Backlog
Pharaoh's Curse,other,,,,,
Pic-Man,Pico 8,,,,,Backlog
Pico World Race,Pico 8,,,,,Backlog
PicoKaiju,Pico 8,,,,,Backlog
Picture Puzzle,Neo Geo Pocket,,,,,Backlog
Pieces of Cake,Pico 8,,,,,Backlog
Pinball Fantasies,DOS,,,,,Backlog
Pin-Bot,NES,,,,,Backlog
Pitfall II,other,,,,,
Pocket Tennis Color,Neo Geo Pocket,,,,,Backlog
Pocky & Rocky,SNES,,,,,Backlog
Pocky & Rocky 2,SNES,,,,,Backlog
Pok mon Pinball,Game Boy Color,,,,,Backlog
Pok mon Pinball: Ruby & Sapphire,Game Boy Advance,,,,,Backlog
Pokemon Red and Blue,Game Boy,,,,,Backlog
Pokemon Snap,N64,,,,,Backlog
Pokemon Trading Card Game,Game Boy Color,,,,,Beaten
Pokemon Yellow,Game Boy,,,,,Beaten
Poom,Pico 8,,,,,Backlog
Popful Mail,Sega Saturn,,,,,Backlog
Porklike,Pico 8,,,,,Backlog
Porklike,Game Boy Color,,,,,Backlog
PowerSlave/Exhumed,other,,,,,
Prince of Persia,Game Boy,,,,,Backlog
Project S-11,Game Boy Color,,,,,Backlog
Psycho Fox,NES,,,,,Backlog
Psycho Fox,Master System,,,,,Backlog
Psycho Pinball,Mega Drive,,,,,Backlog
Pulseman,Mega Drive,,,,,Backlog
Punch-Out!!,NES,,,,,Backlog
Punky Skunky,PS1,,,,,Backlog
Puyo Pop,Neo Geo Pocket,,,,,Backlog
Puzzle Link,Neo Geo Pocket,,,,,Backlog
Puzzle Link 2,Neo Geo Pocket,,,,,Backlog
Rambo,NES,,,,,
Rapid Reload (Gunner's Paradise),PS1,,,,,Backlog
Riot Zone,TurboGrafx-CD,,,,,Beaten
Ristar,Game Gear,,,,,Backlog
Ristar,Mega Drive,,,,,Backlog
Road Rash,NES,,,,,Backlog
Road Rash,Master System,,,,,Backlog
Rocket Knight Adventures,Mega Drive,,,,,Backlog
Rocket Knight Adventures 2,Mega Drive,,,,,Beaten
Rockman Battle and Fighters,Neo Geo Pocket,,,,,Backlog
Rocky Rodent,SNES,,,,,Backlog
Roller Coaster,other,,,,,
R-Type,Pico 8,,,,,Backlog
R-Type,Master System,,,,,Backlog
Rygar,NES,,,,,
Sam Mallard,Game Boy Color,,,,,Backlog
Samurai Shodown,Neo Geo Pocket,,,,,Backlog
Samurai Shodown! 2,Neo Geo Pocket,,,,,Backlog
Scribblenauts,Nintendo DS,,,,,Backlog
Sea Trader: Rise of Taipan,Game Boy Advance,,,,,Backlog
Secret of Evermore,SNES,,,,,Backlog
Secret of Mana,SNES,,,,,Backlog
Seiken Densetsu 3,SNES,,,,,Backlog
Shaman King: Master of Spirits,Game Boy Advance,,,,,
Shantae,Game Boy Color,,,,,
Shape of Mind,Pico 8,,,,,Backlog
Shelled Shinobi,Pico 8,,,,,Backlog
Shining Soul II,Game Boy Advance,,,,,Backlog
Shinobi,NES,,,,,Backlog
Shinobi,Master System,,,,,Backlog
Shinobi II: The Silent Fury,Game Gear,,,,,Backlog
Shotgun Legend,Other,,,,,Backlog
Shounen Ninja Sasuke,NES,,,,,Backlog
Slider,Game Gear,,,,,Backlog
Slipways,Pico 8,,,,,Backlog
SNK Gals Fighter,Neo Geo Pocket,,,,,Backlog
SNK Vs Capcom: The Match of the Millennium,Neo Geo Pocket,,,,,Backlog
SNK Vs. Capcom: Card Fighters Clash,Neo Geo Pocket,,,,,Backlog
SNK Vs. Capcom: Match of the Millennium,Neo Geo Pocket,,,,,Backlog
Snowball Gaiden,Pico 8,,,,,Backlog
Sol-Feace,Mega Drive,,,,,Backlog
Sonic 2,Master System,,,,,Backlog
Sonic 3 & Knuckles,Mega Drive,,,,,Backlog
Sonic 3D Blast,Mega Drive,,,,,Backlog
Sonic Chaos,NES,,,,,Backlog
Sonic Chaos,Master System,,,,,Backlog
Sonic Colors,Nintendo DS,,,,,Backlog
Sonic Drift 2,Game Gear,,,,,Backlog
Sonic the Hedgehog,Mega Drive,,,,,Backlog
Sonic The Hedgehog 2,NES,,,,,Beaten
Sonic The Hedgehog 2,Mega Drive,,,,,Backlog
Sonic the Hedgehog Pocket Adventure,Neo Geo Pocket,,,,,Backlog
Sonic Wings 2,Neo Geo,,,,,Backlog
Sonic Wings 3,Neo Geo,,,,,Backlog
Sonic Wings Assault,N64,,,,,Backlog
Sonic Wings Limited,PS1,,,,,Backlog
Sonic Wings Special,PS1,,,,,Backlog
Soul Blazer,SNES,,,,,Backlog
Soul Reaver,PlayStation,,,,,Backlog
Soul Void Redux,Game Boy Color,,,,,Backlog
Space Harrier 3-D,Master System,,,,,Backlog
Space Harrier 3-D,NES,,,,,Backlog
Space Manbow,MSX,,,,,Backlog
Spanky's Quest,SNES,,,,,Backlog
Sparkster,SNES,,,,,Backlog
Speedy Gonzales,Game Gear,,,,,Backlog
Speedy Gonzales,Game Boy,,,,,Beaten
Speedy Gonzales in Los Gatos Bandidos,SNES,,,,,Beaten
Speedy Gonzales: Aztec Adventure,Game Boy Color,,,,,Backlog
Spelunker II,NES,,,,,
Splatterhouse,PC Engine,,,,,Backlog
Spy vs Spy,NES,,,,,Backlog
SRD: Super Real Darwin,Mega Drive,,,,,Backlog
Star Cat,Pico 8,,,,,Backlog
Star Wars Episode III - Revenge Of The Sith,Game Boy Advance,,,,,Backlog
Steel Empire,Mega Drive,,,,,Backlog
Streets of Rage 2,Mega Drive,,,,,Backlog
Strider,NES,,,,,Backlog
Super Adventure Island,SNES,,,,,Backlog
Super Adventure Island II,SNES,,,,,Backlog
Super Dodge Ball,Arcade,,,,,Backlog
Super Dodgeball,PC Engine,,,,,Backlog
Super Dodgeball,Neo Geo,,,,,Backlog
Super Dodgeball Brawlers,Nintendo DS,,,,,Backlog
Super Ghouls 'n Ghosts,SNES,,,,,Backlog
Super Hexagon,Pico 8,,,,,Backlog
Super Hot,Pico 8,,,,,Backlog
Super Mario Bros.,NES,,,,,Backlog
Super Mario Land,Game Boy,,,,,Beaten
Super Mario Land 2: 6 Golden Coins,Game Boy,,,,,Beaten
Super Metroid,SNES,,,,,Backlog
Super Princess Peach,Nintendo DS,,,,,Backlog
Super Punch-Out!!,Arcade,,,,,Backlog
Super Punch-Out!!,SNES,,,,,Backlog
Super Star Wars,SNES,,,,,Backlog
