Game,Platform,Year,Genre,Game Id,Time to Beat,Score,Status
Dragon Ball: Advanced Adventure,Game Boy Advance,2004,Action Adventure,2803,3.00,,Backlog
Dragon Crystal,Game Gear,1990,Action RPG,2808,5.00,,Backlog
Dragon Quest IX,Nintendo DS,2010,RPG,2817,47.25,,Backlog
Dragon Quest V,SNES,Unknown,RPG,Unknown,Unknown,,Backlog
Dragon Quest VI,Nintendo DS,Unknown,RPG,Unknown,Unknown,,Backlog
Dragon Quest VII,PS1,Unknown,RPG,Unknown,Unknown,,Backlog
Dragon View,SNES,1994,Action RPG,2832,11.50,,
Dragon's Fury,Mega Drive,1990,Pinball,2505,1.25,,Backlog
Drill Dozer,Game Boy Advance,2005,Action Platformer,2883,6.00,,Backlog
Driver,PS1,1999,Racing,2886,11.50,,Backlog
Driver 2,PS1,2000,Racing,2887,14.75,,Backlog
DUNGEON!,Pico 8,Unknown,Adventure,Unknown,Unknown,,Backlog
Dungeons & Dragons: Shadow over Mystara,Arcade,1996,Beat 'em up,2971,1.50,,Backlog
Dungeons & Dragons: Tower of Doom,Arcade,1994,Beat 'em up,2972,1.25,,Backlog
Dynamite Cop,Dreamcast,1998,Action,2988,1.25,,Backlog
Dynamite Dan,other,1985,Platformer,104278,1.00,,
Dynamite Headdy,Mega Drive,1994,Action Platformer,2990,3.00,,Backlog
E.V.O.: Search for Eden,SNES,1992,Action Adventure,3020,8.25,,Backlog
Earthbound,SNES,1994,RPG,3034,27.75,,Backlog
Ecco the Dolphin,Mega Drive,1992,Action Adventure,3043,5.25,,Backlog
Einhander,PS1,1997,Shoot 'em up,3065,2.50,,Backlog
Espada de Vermelh o,Unknown,Unknown,Action RPG,Unknown,Unknown,,Backlog
Eternal Ring,PlayStation 2,2000,RPG,3185,9.75,,Backlog
Evolution: Eternal Dungeons,Neo Geo Pocket,2000,Action RPG,3253,19.50,,Backlog
Fallen Star,Pico 8,Unknown,Adventure,Unknown,Unknown,,Backlog
Falling Sand,Pico 8,Unknown,Mini-game,Unknown,Unknown,,Backlog
Fantastic Night Dreams Cotton Original,PS1,Unknown,Action,Unknown,Unknown,,Backlog
Fantasy Zone,NES,1986,Shoot 'em up,3372,1.25,,Backlog
Fantasy Zone,Master System,1986,Shoot 'em up,3372,1.25,,Backlog
Fantasy Zone II: The Tears Of Opa-Opa,NES,1987,Shoot 'em up,22508,1.75,,Backlog
Fantasy Zone II: The Tears Of Opa-Opa,Master System,1987,Shoot 'em up,22508,1.75,,Backlog
Farm Panic,Pico 8,Unknown,Puzzle,Unknown,Unknown,,Backlog
Faselei!,Neo Geo Pocket,1999,Action RPG,3391,9.75,,Backlog
Fatal Fury: First Contact,Neo Geo Pocket,1999,Fighting,3403,0.25,,Backlog
Faxanadu,NES,1987,Action RPG,3422,6.00,,
Final Fantasy Adventure,Game Boy,1991,Action RPG,3481,10.50,,Backlog
Final Fantasy IV,SNES,1991,RPG,3499,20.00,,Backlog
Final Fantasy Legend 2,Game Boy,Unknown,RPG,Unknown,Unknown,,Backlog
Final Fantasy Legend 3,Game Boy,Unknown,RPG,Unknown,Unknown,,Backlog
Final Fantasy Tactics The Lion War ReMixed,PS1,Unknown,Strategy,Unknown,Unknown,,Backlog
Final Fantasy VII,PS1,1997,RPG,3521,36.00,,Backlog
Final Fantasy VIII,PS1,1999,RPG,3524,38.50,,Backlog
Final Fight,SNES,1990,Beat 'em up,3540,1.00,,Backlog
Final Soldier,PC Engine,1991,Shooter,17275,1.25,,Backlog
Fire Emblem,Game Boy Advance,2003,Strategy,3551,26.75,,Backlog
Fire emblem the sacred stones,Game Boy Advance,Unknown,Strategy,Unknown,Unknown,,Backlog
Fire Emblem: The Sacred Stones,Game Boy Advance,2004,Strategy,3564,24.00,,Backlog
Fire 'n Ice,NES,1992,Puzzle,3549,8.75,,Backlog
FlipKnight,Pico 8,Unknown,Action Platformer,Unknown,Unknown,,Backlog
Flipnic: Ultimate Pinball,PS2,2005,Pinball,3601,8.00,,Backlog
Front Mission: Gun Hazard,SNES,1996,Run and Gun,3731,17.00,,Backlog
Frostpunk,Pico 8,Unknown,Survival Horror,Unknown,Unknown,,Backlog
Fuz,Pico 8,Unknown,Puzzle,Unknown,Unknown,,Backlog
Galaga,NES,1981,Shoot 'em up,3807,0.75,,Backlog
Galaxian,NES,1979,Shoot 'em up,3811,0.25,,Backlog
Galaxian,Pico 8,Unknown,Shoot 'em up,Unknown,Unknown,,Backlog
Ganbare Goemon 3,SNES,1994,Action Adventure,31270,6.25,,Backlog
Ganbare! Daiku no Gen-san,SNES,1993,Action Platformer,42722,1.75,,Backlog
Gargoyle's Quest,Game Boy,1990,Action RPG,3844,3.00,,Backlog
Gargoyle's Quest II,NES,1992,Action RPG,3845,3.00,,
Gar's Den,Pico 8,Unknown,Platformer,Unknown,Unknown,,Backlog
Gate of Thunder,TurboGrafx-CD,1992,Shooter,3851,1.00,,Backlog
Genji: Dawn of the Samurai,PlayStation 2,2005,Action Adventure,3889,7.00,,Backlog
Ghost Pilots,Neo Geo,1991,Shoot 'em up,22104,1.50,,Backlog
Ghostbusters II GB,Game Boy,Unknown,Action,Unknown,Unknown,,Backlog
Ghosts 'n Goblins,Arcade,1985,Action Platformer,3923,2.75,,Backlog
Ghoul Patrol,SNES,1994,Action,3926,1.25,,Backlog
Ghouls 'n Ghosts,Master System,1988,Action Platformer,3927,2.00,,Backlog
Ghouls 'n Ghosts,NES,1988,Action Platformer,3927,2.00,,Backlog
Ghouls N  Ghosts,Master System,1988,Action Platformer,3927,2.00,,Backlog
Ginga Fukei Densetsu Sapphire,TurboGrafx-CD,1995,Shooter,22337,1.25,,Backlog
Glory Hunters,Game Boy Color,2025,Strategy,177916,Unknown,,Backlog
GODS,SNES,Unknown,Action Platformer,Unknown,Unknown,,Backlog
Golden Axe,Mega Drive,1989,Beat 'em up,3994,1.00,,Backlog
Golden Axe II,Mega Drive,1991,Beat 'em up,3995,1.00,,Backlog
Golden Axe Warrior,NES,1991,Action Adventure,3997,6.00,,Backlog
Golden Axe Warrior,Master System,1991,Action Adventure,3997,6.00,,Backlog
Golf Sunday,Pico 8,Unknown,Sports,Unknown,Unknown,,Backlog
Golvellius: Valley of Doom,NES,1987,Action Adventure,4009,5.00,,Backlog
Golvellius: Valley of Doom,Master System,1987,Action Adventure,4009,5.00,,Backlog
Gon,SNES,1994,Action Platformer,42755,2.75,,Backlog
Goof Troop,SNES,1993,Action Adventure,4012,2.25,,Beaten
Gran Turismo A-Spec,PS1,2001,Racing,4046,40.25,,Backlog
Great Greed,Game Boy,1992,RPG,4095,11.25,,Backlog
Grow Dungeon,Pico 8,Unknown,Puzzle,Unknown,Unknown,,Backlog
Growl,Mega Drive,1991,Beat 'em up,19607,0.50,,Beaten
Guncho,Pico 8,Unknown,Action,Unknown,Unknown,,Backlog
Gunstar Heroes,Mega Drive,1993,Run and Gun,4217,2.00,,Backlog
Gurumin,PSP,Unknown,Action Adventure,Unknown,Unknown,,Backlog
Hamtaro: Ham-Ham Heartbreak,Game Boy Advance,2002,Puzzle,4282,8.50,,Backlog
Haunting,Mega Drive,Unknown,Action,Unknown,Unknown,,Backlog
Heart of Darkness,PS1,1998,Action Adventure,4364,5.25,,Backlog
Hexcite: The Shapes of Victory,Game Boy Color,1999,Puzzle,64395,Unknown,,Backlog
High Seas Havoc,Mega Drive,1993,Action Platformer,15016,5.00,,Beaten
High Stakes,Pico 8,Unknown,Racing,Unknown,Unknown,,Backlog
Hogs of War,PS1,2000,Strategy,4485,13.00,,Backlog
Home Alone,SNES,1991,Action,4492,1.75,,Backlog
I Just Wanna Land,Pico 8,Unknown,Platformer,Unknown,Unknown,,Backlog
Illusion of Gaia,SNES,1993,Action RPG,4623,13.00,,Backlog
Impossible Mission,other,1984,Action Adventure,4641,3.00,,
IndestructoTank GB,Game Boy,Unknown,Action,Unknown,Unknown,,Backlog
Indiana Jones' Greatest Adventures,SNES,1994,Action Adventure,15936,4.50,,Backlog
Into Ruins,Pico 8,Unknown,Adventure,Unknown,Unknown,,Backlog
Invader,Game Boy Advance,2002,Shoot 'em up,17961,0.50,,Backlog
Jabberwocky,Game Boy Color,Unknown,Adventure,79678,0.50,,Backlog
Jack of Cards,Pico 8,Unknown,Puzzle,Unknown,Unknown,,Backlog
Jet Set Willy,other,1984,Platformer,19335,1.75,,
Jet Set Willy II,other,Unknown,Platformer,Unknown,Unknown,,
Juka and the Monophonic Menace,Game Boy Advance,2006,Platformer,22034,10.00,,Backlog
Jungle Strike,Mega Drive,1993,Action,4890,6.75,,Backlog
Just One Boss,Pico 8,Unknown,Mini-game,Unknown,Unknown,,Backlog
Kalikan,Pico 8,Unknown,Action,Unknown,Unknown,,Backlog
Katamari Damacy,PS2,2004,Action,4941,6.00,,Backlog
Kenseiden,Master System,1988,Action,4955,1.00,,Backlog
Kensei-Den,NES,Unknown,RPG,Unknown,Unknown,,Backlog
Kid Dracula,Game Boy,1993,Action Platformer,4970,2.00,,Backlog
Kid Icarus,NES,1986,Action Platformer,4971,3.75,,
King Arthur's World,SNES,1993,Strategy,5007,3.00,,Backlog
King Colossus,Mega Drive,Unknown,Action,Unknown,Unknown,,Backlog
King of Dragons,SNES,1991,Beat 'em up,9968,1.00,,Backlog
Kirby Dream Course,SNES,1994,Puzzle,5076,3.25,,Backlog
Kirby: Squeak Squad,Nintendo DS,2006,Action Platformer,5086,4.00,,Backlog
Kirby’s Dream Land 2,Game Boy,Unknown,Platformer,Unknown,Unknown,,Backlog
Kirby's Adventure,NES,1993,Platformer,5070,3.50,,Backlog
Kirby's Block Ball,Game Boy,1996,Puzzle,5072,2.50,,Backlog
Kirby's Dream Course,SNES,1994,Puzzle,5076,3.25,,Backlog
Kirby's Dream Land,Game Boy,1992,Platformer,5077,0.75,,Beaten
Kirby's Dream Land 2,Game Boy,1995,Platformer,5078,2.75,,Backlog
Kirby's Pinball Land,Game Boy,1993,Pinball,5081,1.25,,Backlog
Kishin Douji Zenki Battle Raiden,SNES,1995,Action,31299,1.75,,Backlog
Kiss Pinball,PlayStation,2000,Pinball,24553,1.25,,Backlog
Klonoa,PlayStation,2008,Platformer,5091,5.00,,Backlog
Klonoa 2: Lunatea's Veil,PlayStation 2,2001,Platformer,5093,6.25,,Backlog
Klonoa: Door to Phantomile,PlayStation,1997,Platformer,5094,4.25,,Backlog
Klonoa: Door to Phantomile,PS1,1997,Platformer,5094,4.25,,Backlog
Knights of the Round,SNES,1991,Beat 'em up,5106,1.00,,Backlog
Kono Subarashii Sekai ni Shukufuku o! Fukkatsu no Beldia,PC,2017,RPG,54523,5.00,,Backlog
Kyuutenkai Fantastic Pinball,Sega Saturn,Unknown,Pinball,Unknown,Unknown,,Backlog
Lady Sword,PC Engine,Unknown,Action Adventure,Unknown,Unknown,,Backlog
Lamborghini American Challenge,SNES,1993,Racing,12047,3.25,,Backlog
Land Of Illusion Starring Mickey Mouse,NES,1993,Platformer,12191,2.25,,Backlog
Land Of Illusion Starring Mickey Mouse,Master System,1993,Platformer,12191,2.25,,Backlog
Landstalker,Mega Drive,Unknown,Action Adventure,Unknown,Unknown,,Backlog
Last Alert,TurboGrafx-CD,1989,Action,22313,2.25,,Backlog
Last Blade: Beyond the Destiny,Neo Geo Pocket,2000,Fighting,9992,0.25,,Backlog
Layla,NES,1986,Action Platformer,23393,3.00,,
Legacy of Kain: Blood Omen,PlayStation,Unknown,Action RPG,Unknown,Unknown,,Backlog
Legacy of the Wizard,NES,1987,RPG,5218,4.50,,
Legend of Oasis,Sega Saturn,1996,Action RPG,10018,12.75,,Backlog
Lil' Satan's Cake Quest,Pico 8,Unknown,Adventure,Unknown,Unknown,,Backlog
Lilo & Stitch,Game Boy Advance,Unknown,Action Adventure,Unknown,Unknown,,Backlog
Link to the Past,SNES,Unknown,Action RPG,Unknown,Unknown,,Backlog
Linkle Liver Story,Sega Saturn,1996,Action Adventure,14882,6.50,,Backlog
Little Architect,Pico 8,Unknown,Puzzle,Unknown,Unknown,,Backlog
Little Eidolons,Pico 8,Unknown,Puzzle,Unknown,Unknown,,Backlog
Little Samson,NES,1992,Platformer,5332,2.25,,Backlog
Lords of Thunder,TurboGrafx-CD,Unknown,Shooter,Unknown,Unknown,,Backlog
Low Knight,Pico 8,Unknown,Action Platformer,Unknown,Unknown,,Backlog
Low Mem Sky,Pico 8,Unknown,Action,Unknown,Unknown,,Backlog
Lufia 2,SNES,Unknown,RPG,Unknown,Unknown,,Backlog
Magic Knight Rayearth,Sega Saturn,1995,Action RPG,5526,13.00,,Backlog
Magic Sword,SNES,1990,Action,5530,1.25,,Backlog
Magical Chase,Game Boy Color,1991,Shoot 'em up,15042,1.00,,Backlog
Magical Drop Pocket,Neo Geo Pocket,1999,Puzzle,85321,0.50,,Backlog
Magical Hat no Buttobi Turbo! Daib?ken,Mega Drive,Unknown,Platformer,Unknown,Unknown,,Backlog
Magical Quest,SNES,Unknown,Platformer,Unknown,Unknown,,Backlog
Magician Lord,Neo Geo,1990,Action,5548,1.50,,Backlog
Mai Chan's Sweet Buns,Pico 8,Unknown,Mini-game,Unknown,Unknown,,Backlog
Mai-Chan's Sweet Buns,Pico 8,Unknown,Mini-game,Unknown,Unknown,,Backlog
Marble Madness,NES,1984,Puzzle,5614,0.75,,Backlog
Marble Madness,Master System,1984,Puzzle,5614,0.75,,Backlog
Mario & Luigi: Bowser's Inside Story,Nintendo DS,2009,RPG,5619,22.00,,Backlog
Mario & Luigi: Superstar Saga,Game Boy Advance,2003,RPG,5622,18.00,,Backlog
Mario Picross,Game Boy,1995,Puzzle,5664,15.75,,Backlog
Mario Pinball Land,Game Boy Advance,2004,Pinball,5652,4.50,,Backlog
Mario RPG,SNES,Unknown,RPG,Unknown,Unknown,,Backlog
Mario Tennis,Game Boy Color,2000,Sports,5657,8.25,,Backlog
Mario's Picross,Game Boy,1995,Puzzle,5664,15.75,,Backlog
Marvel vs Capcom,PlayStation,Unknown,Fighting,Unknown,Unknown,,Backlog
Mask,SNES,Unknown,Action,Unknown,Unknown,,Backlog
Maze of Galious: Knightmare II,MSX,1987,Adventure,110372,9.25,,
Mazes of Fate,Game Boy Advance,2006,RPG,5746,14.00,,Backlog
Mega Man,NES,1987,Action Platformer,5803,2.75,,Beaten
