Game,Platform,Year,Genre,Game Id,Time to Beat,Score,Status
Bomberman GB,Game Boy,1995,Action,1240,4.50,64,Backlog
Bonk III,TurboGrafx-CD,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Bonkers,SNES,2020,Platformer,174464,Unknown,Unknown,Backlog
Boogerman: A Pick and Flick Adventure,SNES,1994,Platformer,1263,2.00,65,Backlog
Boomerang Betty,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Brain Breaker,other,1985,Puzzle,129528,Unknown,Unknown,
Brain Lord,SNES,1994,RPG,1296,12.50,65,Backlog
Brave Fencer Musashi,PS1,1998,Action RPG,1302,15.00,75,Backlog
Brave Fencer Musashi,PlayStation,1998,Action RPG,1302,15.00,75,Backlog
Breakout Hero,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Breath of Fire III,PS1,1997,RPG,1320,42.00,Unknown,Backlog
Brian Bloodaxe,other,1985,Action Platformer,60748,Unknown,Unknown,
Bubble Bobble,Pico 8,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Bubble Ghost,Game Boy,1987,Puzzle,1356,0.50,65,Backlog
Bunny Survivor,Pico 8,Unknown,Survival Horror,Unknown,Unknown,Unknown,Backlog
Burger Time,Game Boy,1982,Action,1397,0.50,58,Backlog
Bust-a-Move Pocket,Neo Geo Pocket,1999,Puzzle,7417,2.50,79,Backlog
Cab Ride,Pico 8,Unknown,Mini-game,Unknown,Unknown,Unknown,Backlog
Calico,Pico 8,Unknown,Adventure,Unknown,Unknown,Unknown,Backlog
California Games,NES,1987,Sports,1462,2.25,60,Backlog
Cannon Fodder,Game Boy,1993,Strategy,1497,7.50,78,Backlog
Castlebots,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Beaten
Castlevania,NES,1986,Action Adventure,1568,3.00,73,Backlog
Castlevania II: Simon s Quest,NES,1987,Action Adventure,1572,4.25,62,Backlog
Castlevania II: Simon's Quest,NES,1987,Action Adventure,1572,4.25,62,
Castlevania Legends,Game Boy,1997,Metroidvania,1575,1.75,58,Backlog
Castlevania: Aria of Sorrow,Game Boy Advance,2003,Metroidvania,1576,7.00,85,Backlog
Castlevania: Bloodlines,Mega Drive,1994,Metroidvania,1577,2.50,75,Backlog
Castlevania: Circle of the Moon,Game Boy Advance,2001,Metroidvania,1578,8.50,72,
Castlevania: Harmony of Dissonance,Game Boy Advance,2002,Metroidvania,1583,7.50,73,
Castlevania: Rondo of Blood,SNES,1993,Metroidvania,1592,3.75,81,Backlog
Castlevania: Rondo of Blood,TurboGrafx-CD,1993,Metroidvania,1592,3.75,81,Backlog
Castlevania: Symphony of the Night,PlayStation,1997,Metroidvania,1593,8.50,90,
Castlevania: Symphony of the Night,PS1,1997,Metroidvania,1593,8.50,90,Beaten
Celeste,Pico 8,Unknown,Action Platformer,Unknown,Unknown,Unknown,Beaten
Celeste 2,Pico 8,Unknown,Action Platformer,Unknown,Unknown,Unknown,Backlog
Charge!,Pico 8,Unknown,Racing,Unknown,Unknown,Unknown,Backlog
Chase HQ,NES,Unknown,Racing,Unknown,Unknown,Unknown,Backlog
Chase HQ,Master System,Unknown,Racing,Unknown,Unknown,Unknown,Backlog
Cheese Cat-astrophe Starring Speedy Gonzales,Master System,1995,Platformer,16096,7.75,20,Backlog
Cherry Bomb,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Chester Cheetah: Too Cool to Fool,SNES,1992,Platformer,1666,1.00,50,Backlog
Chiki Chiki Boys,Mega Drive,1990,Platformer,5867,0.75,67,Backlog
Choplifter,Master System,1982,Action,1691,1.00,58,Backlog
Choplifter III,SNES,1994,Action,16125,2.25,71,Beaten
Chrono Cross,PS1,1999,RPG,1704,34.25,82,Backlog
Chrono Trigger,SNES,1995,RPG,1705,23.00,91,Backlog
Chrysopoeia,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Clash at Demonhead,NES,1989,Action Adventure,1737,2.25,62,
Coffee Time,Pico 8,Unknown,Mini-game,Unknown,Unknown,Unknown,Backlog
Combo Pool,Pico 8,Unknown,Sports,Unknown,Unknown,Unknown,Beaten
Comix Zone,Mega Drive,1995,Beat 'em up,1829,2.00,73,Backlog
Congo's Caper,SNES,1992,Platformer,1893,1.75,68,Backlog
Contra,NES,1987,Run and Gun,1911,1.00,77,Backlog
Contra: Hard Corps,Mega Drive,1994,Run and Gun,1917,1.50,80,Backlog
Cookies Bakery,Game Boy Color,2020,Mini-game,103971,0.25,61,Backlog
Cotton: Fantastic Night Dreams,Neo Geo Pocket,1991,Action Platformer,1950,1.00,74,Backlog
Covert Ops: Nuclear Dawn,PS1,2000,Shooter,1961,8.00,66,Backlog
Crisis Beat,PS1,2000,Beat 'em up,2033,1.50,69,Backlog
Crowded Dungeon Crawler,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Crusader of Centy,Mega Drive,1994,Action Adventure,2059,8.25,74,Backlog
Crusader of Senty,Mega Drive,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Crush Roller,Neo Geo Pocket,1999,Puzzle,54294,0.50,Unknown,Backlog
Crystalis,NES,1990,Action RPG,2079,9.25,73,Backlog
Curse of the Linch King,Pico 8,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Cyber Tinker,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Cybernator,SNES,1992,Run and Gun,2125,1.75,72,Backlog
Dank Tomb,Pico 8,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Dark Arms: Beast Buster,Neo Geo Pocket,1999,Action,2200,3.50,74,Backlog
Dark Saviour,Sega Saturn,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Daze Before Christmas,SNES,1994,Platformer,2291,1.50,66,Backlog
Deae Tonosama Appare Ichiban,SNES,1995,Action,31249,0.75,100,Backlog
Decap Attack,Mega Drive,1991,Platformer,2380,2.75,63,Backlog
Deception III: Dark Delusion,PS1,1999,Strategy,2382,10.00,71,Backlog
Defacto,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Delunky,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Demon Castle,Pico 8,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Demon's Crest,SNES,1994,Action Platformer,2438,3.25,74,Backlog
Densetsu no Ogre Battle Gaiden: Zenobia no Ouji,Neo Geo Pocket,2000,RPG,42525,Unknown,Unknown,Backlog
Desert Strike,Mega Drive,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Desert Strike: Return to the Gulf,SNES,1992,Action Adventure,2465,4.50,71,Backlog
Devil's Crush,PC Engine,1990,Pinball,2505,1.25,73,Backlog
Dexter's Laboratory: Robot Rampage,Game Boy Color,2000,Platformer,57702,1.75,55,Backlog
Diablo,PC,1997,Action RPG,2511,13.50,80,Backlog
Diablo II,PC,2000,Action RPG,2512,34.50,87,Backlog
Digital Pinball: Necromicon,Sega Saturn,Unknown,Pinball,Unknown,Unknown,Unknown,Backlog
Dinky Kong,Pico 8,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Dinocity,SNES,1992,Action,2568,1.75,59,Backlog
Dinosaurs for Hire,Mega Drive,Unknown,Run and Gun,Unknown,Unknown,Unknown,Backlog
Dirge of Cerberus: Final Fantasy VII,PlayStation 2,2006,Action RPG,2573,11.50,63,Backlog
Disney's Bonkers,SNES,1994,Action,25893,1.00,68,Backlog
Disney's Hercules,PS1,Unknown,Action Adventure,Unknown,Unknown,Unknown,Beaten
Dive Alert,Neo Geo Pocket,Unknown,Mini-game,Unknown,Unknown,Unknown,Backlog
DKC 2 : Diddy Kong's Quest,SNES,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Dodgeball,NES,2005,Sports,44040,2.25,85,Backlog
Dodgeball,PS2,2005,Sports,44040,2.25,85,Backlog
Dodgeball,Unknown,2005,Sports,44040,2.25,85,Backlog
Dolucky no Kusayakiu,SNES,1993,Platformer,130252,Unknown,Unknown,Backlog
Donald Duck in the Magic Hat,SNES,Unknown,Platformer,Unknown,Unknown,Unknown,Beaten
Donald Duck No Mahou No Boushi,SNES,1995,Action Adventure,14223,1.00,71,Backlog
Donkey Kong,Game Boy,1981,Platformer,2681,0.25,63,Backlog
Donkey Kong Country 2,SNES,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Donkey Kong Land 2,Game Boy,1996,Platformer,2696,3.50,71,Backlog
DoReMi Fantasy,SNES,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Double Dragon,NES,1987,Beat 'em up,2722,1.00,62,Backlog
Double Dragon,Master System,1987,Beat 'em up,2722,1.00,62,Backlog
Downward,Pico 8,Unknown,Adventure,Unknown,Unknown,Unknown,Backlog
Dr. Mario,Game Boy,1990,Puzzle,2740,2.50,69,Backlog
Dragon Ball: Advanced Adventure,Game Boy Advance,2004,Action Adventure,2803,3.00,77,Backlog
Dragon Crystal,Game Gear,1990,Action RPG,2808,5.00,66,Backlog
Dragon Quest IX,Nintendo DS,2010,RPG,2817,47.25,81,Backlog
Dragon Quest V,SNES,Unknown,RPG,Unknown,Unknown,Unknown,Backlog
Dragon Quest VI,Nintendo DS,Unknown,RPG,Unknown,Unknown,Unknown,Backlog
Dragon Quest VII,PS1,Unknown,RPG,Unknown,Unknown,Unknown,Backlog
Dragon View,SNES,1994,Action RPG,2832,11.50,73,
Dragon's Fury,Mega Drive,1990,Pinball,2505,1.25,73,Backlog
Drill Dozer,Game Boy Advance,2005,Action Platformer,2883,6.00,76,Backlog
Driver,PS1,1999,Racing,2886,11.50,72,Backlog
Driver 2,PS1,2000,Racing,2887,14.75,75,Backlog
DUNGEON!,Pico 8,Unknown,Adventure,Unknown,Unknown,Unknown,Backlog
Dungeons & Dragons: Shadow over Mystara,Arcade,1996,Beat 'em up,2971,1.50,77,Backlog
Dungeons & Dragons: Tower of Doom,Arcade,1994,Beat 'em up,2972,1.25,70,Backlog
Dynamite Cop,Dreamcast,1998,Action,2988,1.25,75,Backlog
Dynamite Dan,other,1985,Platformer,104278,1.00,Unknown,
Dynamite Headdy,Mega Drive,1994,Action Platformer,2990,3.00,72,Backlog
E.V.O.: Search for Eden,SNES,1992,Action Adventure,3020,8.25,70,Backlog
Earthbound,SNES,1994,RPG,3034,27.75,88,Backlog
Ecco the Dolphin,Mega Drive,1992,Action Adventure,3043,5.25,59,Backlog
Einhander,PS1,1997,Shoot 'em up,3065,2.50,77,Backlog
Espada de Vermelh o,Unknown,Unknown,Action RPG,Unknown,Unknown,Unknown,Backlog
Eternal Ring,PlayStation 2,2000,RPG,3185,9.75,65,Backlog
Evolution: Eternal Dungeons,Neo Geo Pocket,2000,Action RPG,3253,19.50,40,Backlog
Fallen Star,Pico 8,Unknown,Adventure,Unknown,Unknown,Unknown,Backlog
Falling Sand,Pico 8,Unknown,Mini-game,Unknown,Unknown,Unknown,Backlog
Fantastic Night Dreams Cotton Original,PS1,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Fantasy Zone,NES,1986,Shoot 'em up,3372,1.25,67,Backlog
Fantasy Zone,Master System,1986,Shoot 'em up,3372,1.25,67,Backlog
Fantasy Zone II: The Tears Of Opa-Opa,NES,1987,Shoot 'em up,22508,1.75,73,Backlog
Fantasy Zone II: The Tears Of Opa-Opa,Master System,1987,Shoot 'em up,22508,1.75,73,Backlog
Farm Panic,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Faselei!,Neo Geo Pocket,1999,Action RPG,3391,9.75,95,Backlog
Fatal Fury: First Contact,Neo Geo Pocket,1999,Fighting,3403,0.25,63,Backlog
Faxanadu,NES,1987,Action RPG,3422,6.00,70,
Final Fantasy Adventure,Game Boy,1991,Action RPG,3481,10.50,70,Backlog
Final Fantasy IV,SNES,1991,RPG,3499,20.00,80,Backlog
Final Fantasy Legend 2,Game Boy,Unknown,RPG,Unknown,Unknown,Unknown,Backlog
Final Fantasy Legend 3,Game Boy,Unknown,RPG,Unknown,Unknown,Unknown,Backlog
Final Fantasy Tactics The Lion War ReMixed,PS1,Unknown,Strategy,Unknown,Unknown,Unknown,Backlog
Final Fantasy VII,PS1,1997,RPG,3521,36.00,90,Backlog
Final Fantasy VIII,PS1,1999,RPG,3524,38.50,80,Backlog
Final Fight,SNES,1990,Beat 'em up,3540,1.00,71,Backlog
Final Soldier,PC Engine,1991,Shooter,17275,1.25,71,Backlog
Fire Emblem,Game Boy Advance,2003,Strategy,3551,26.75,81,Backlog
Fire emblem the sacred stones,Game Boy Advance,Unknown,Strategy,Unknown,Unknown,Unknown,Backlog
Fire Emblem: The Sacred Stones,Game Boy Advance,2004,Strategy,3564,24.00,81,Backlog
Fire 'n Ice,NES,1992,Puzzle,3549,8.75,72,Backlog
FlipKnight,Pico 8,Unknown,Action Platformer,Unknown,Unknown,Unknown,Backlog
Flipnic: Ultimate Pinball,PS2,2005,Pinball,3601,8.00,70,Backlog
Front Mission: Gun Hazard,SNES,1996,Run and Gun,3731,17.00,78,Backlog
Frostpunk,Pico 8,Unknown,Survival Horror,Unknown,Unknown,Unknown,Backlog
Fuz,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Galaga,NES,1981,Shoot 'em up,3807,0.75,70,Backlog
Galaxian,NES,1979,Shoot 'em up,3811,0.25,63,Backlog
Galaxian,Pico 8,Unknown,Shoot 'em up,Unknown,Unknown,Unknown,Backlog
Ganbare Goemon 3,SNES,1994,Action Adventure,31270,6.25,86,Backlog
Ganbare! Daiku no Gen-san,SNES,1993,Action Platformer,42722,1.75,80,Backlog
Gargoyle's Quest,Game Boy,1990,Action RPG,3844,3.00,72,Backlog
Gargoyle's Quest II,NES,1992,Action RPG,3845,3.00,71,
Gar's Den,Pico 8,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Gate of Thunder,TurboGrafx-CD,1992,Shooter,3851,1.00,76,Backlog
Genji: Dawn of the Samurai,PlayStation 2,2005,Action Adventure,3889,7.00,76,Backlog
Ghost Pilots,Neo Geo,1991,Shoot 'em up,22104,1.50,58,Backlog
Ghostbusters II GB,Game Boy,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Ghosts 'n Goblins,Arcade,1985,Action Platformer,3923,2.75,59,Backlog
Ghoul Patrol,SNES,1994,Action,3926,1.25,56,Backlog
Ghouls 'n Ghosts,Master System,1988,Action Platformer,3927,2.00,71,Backlog
Ghouls 'n Ghosts,NES,1988,Action Platformer,3927,2.00,71,Backlog
Ghouls N  Ghosts,Master System,1988,Action Platformer,3927,2.00,71,Backlog
Ginga Fukei Densetsu Sapphire,TurboGrafx-CD,1995,Shooter,22337,1.25,82,Backlog
Glory Hunters,Game Boy Color,2025,Strategy,177916,Unknown,Unknown,Backlog
GODS,SNES,Unknown,Action Platformer,Unknown,Unknown,Unknown,Backlog
Golden Axe,Mega Drive,1989,Beat 'em up,3994,1.00,66,Backlog
Golden Axe II,Mega Drive,1991,Beat 'em up,3995,1.00,66,Backlog
Golden Axe Warrior,NES,1991,Action Adventure,3997,6.00,71,Backlog
Golden Axe Warrior,Master System,1991,Action Adventure,3997,6.00,71,Backlog
Golf Sunday,Pico 8,Unknown,Sports,Unknown,Unknown,Unknown,Backlog
Golvellius: Valley of Doom,NES,1987,Action Adventure,4009,5.00,69,Backlog
Golvellius: Valley of Doom,Master System,1987,Action Adventure,4009,5.00,69,Backlog
Gon,SNES,1994,Action Platformer,42755,2.75,40,Backlog
Goof Troop,SNES,1993,Action Adventure,4012,2.25,80,Beaten
Gran Turismo A-Spec,PS1,2001,Racing,4046,40.25,81,Backlog
Great Greed,Game Boy,1992,RPG,4095,11.25,73,Backlog
Grow Dungeon,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Growl,Mega Drive,1991,Beat 'em up,19607,0.50,59,Beaten
Guncho,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Gunstar Heroes,Mega Drive,1993,Run and Gun,4217,2.00,81,Backlog
Gurumin,PSP,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Hamtaro: Ham-Ham Heartbreak,Game Boy Advance,2002,Puzzle,4282,8.50,78,Backlog
Haunting,Mega Drive,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Heart of Darkness,PS1,1998,Action Adventure,4364,5.25,73,Backlog
Hexcite: The Shapes of Victory,Game Boy Color,1999,Puzzle,64395,Unknown,Unknown,Backlog
High Seas Havoc,Mega Drive,1993,Action Platformer,15016,5.00,67,Beaten
High Stakes,Pico 8,Unknown,Racing,Unknown,Unknown,Unknown,Backlog
Hogs of War,PS1,2000,Strategy,4485,13.00,76,Backlog
Home Alone,SNES,1991,Action,4492,1.75,51,Backlog
I Just Wanna Land,Pico 8,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Illusion of Gaia,SNES,1993,Action RPG,4623,13.00,77,Backlog
Impossible Mission,other,1984,Action Adventure,4641,3.00,68,
IndestructoTank GB,Game Boy,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Indiana Jones' Greatest Adventures,SNES,1994,Action Adventure,15936,4.50,68,Backlog
Into Ruins,Pico 8,Unknown,Adventure,Unknown,Unknown,Unknown,Backlog
Invader,Game Boy Advance,2002,Shoot 'em up,17961,0.50,75,Backlog
Jabberwocky,Game Boy Color,Unknown,Adventure,79678,0.50,20,Backlog
Jack of Cards,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Jet Set Willy,other,1984,Platformer,19335,1.75,57,
Jet Set Willy II,other,Unknown,Platformer,Unknown,Unknown,Unknown,
Juka and the Monophonic Menace,Game Boy Advance,2006,Platformer,22034,10.00,58,Backlog
Jungle Strike,Mega Drive,1993,Action,4890,6.75,70,Backlog
Just One Boss,Pico 8,Unknown,Mini-game,Unknown,Unknown,Unknown,Backlog
Kalikan,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Katamari Damacy,PS2,2004,Action,4941,6.00,84,Backlog
Kenseiden,Master System,1988,Action,4955,1.00,59,Backlog
Kensei-Den,NES,Unknown,RPG,Unknown,Unknown,Unknown,Backlog
Kid Dracula,Game Boy,1993,Action Platformer,4970,2.00,66,Backlog
Kid Icarus,NES,1986,Action Platformer,4971,3.75,64,
King Arthur's World,SNES,1993,Strategy,5007,3.00,71,Backlog
King Colossus,Mega Drive,Unknown,Action,Unknown,Unknown,Unknown,Backlog
King of Dragons,SNES,1991,Beat 'em up,9968,1.00,71,Backlog
Kirby Dream Course,SNES,1994,Puzzle,5076,3.25,72,Backlog
Kirby: Squeak Squad,Nintendo DS,2006,Action Platformer,5086,4.00,74,Backlog
Kirby’s Dream Land 2,Game Boy,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Kirby's Adventure,NES,1993,Platformer,5070,3.50,77,Backlog
Kirby's Block Ball,Game Boy,1996,Puzzle,5072,2.50,69,Backlog
Kirby's Dream Course,SNES,1994,Puzzle,5076,3.25,72,Backlog
Kirby's Dream Land,Game Boy,1992,Platformer,5077,0.75,70,Beaten
Kirby's Dream Land 2,Game Boy,1995,Platformer,5078,2.75,70,Backlog
Kirby's Pinball Land,Game Boy,1993,Pinball,5081,1.25,59,Backlog
Kishin Douji Zenki Battle Raiden,SNES,1995,Action,31299,1.75,68,Backlog
Kiss Pinball,PlayStation,2000,Pinball,24553,1.25,40,Backlog
Klonoa,PlayStation,2008,Platformer,5091,5.00,75,Backlog
Klonoa 2: Lunatea's Veil,PlayStation 2,2001,Platformer,5093,6.25,78,Backlog
Klonoa: Door to Phantomile,PlayStation,1997,Platformer,5094,4.25,78,Backlog
Klonoa: Door to Phantomile,PS1,1997,Platformer,5094,4.25,78,Backlog
Knights of the Round,SNES,1991,Beat 'em up,5106,1.00,69,Backlog
Kono Subarashii Sekai ni Shukufuku o! Fukkatsu no Beldia,PC,2017,RPG,54523,5.00,66,Backlog
Kyuutenkai Fantastic Pinball,Sega Saturn,Unknown,Pinball,Unknown,Unknown,Unknown,Backlog
Lady Sword,PC Engine,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Lamborghini American Challenge,SNES,1993,Racing,12047,3.25,69,Backlog
Land Of Illusion Starring Mickey Mouse,NES,1993,Platformer,12191,2.25,76,Backlog
Land Of Illusion Starring Mickey Mouse,Master System,1993,Platformer,12191,2.25,76,Backlog
Landstalker,Mega Drive,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Last Alert,TurboGrafx-CD,1989,Action,22313,2.25,63,Backlog
Last Blade: Beyond the Destiny,Neo Geo Pocket,2000,Fighting,9992,0.25,67,Backlog
Layla,NES,1986,Action Platformer,23393,3.00,48,
Legacy of Kain: Blood Omen,PlayStation,Unknown,Action RPG,Unknown,Unknown,Unknown,Backlog
Legacy of the Wizard,NES,1987,RPG,5218,4.50,60,
Legend of Oasis,Sega Saturn,1996,Action RPG,10018,12.75,73,Backlog
Lil' Satan's Cake Quest,Pico 8,Unknown,Adventure,Unknown,Unknown,Unknown,Backlog
Lilo & Stitch,Game Boy Advance,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Link to the Past,SNES,Unknown,Action RPG,Unknown,Unknown,Unknown,Backlog
Linkle Liver Story,Sega Saturn,1996,Action Adventure,14882,6.50,73,Backlog
Little Architect,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Little Eidolons,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Little Samson,NES,1992,Platformer,5332,2.25,78,Backlog
Lords of Thunder,TurboGrafx-CD,1993,Shooter,5383,1.25,79,Backlog
Low Knight,Pico 8,Unknown,Action Platformer,Unknown,Unknown,Unknown,Backlog
Low Mem Sky,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Lufia 2,SNES,Unknown,RPG,Unknown,Unknown,Unknown,Backlog
Magic Knight Rayearth,Sega Saturn,1995,Action RPG,5526,13.00,77,Backlog
Magic Sword,SNES,1990,Action,5530,1.25,67,Backlog
Magical Chase,Game Boy Color,1991,Shoot 'em up,15042,1.00,67,Backlog
Magical Drop Pocket,Neo Geo Pocket,1999,Puzzle,85321,0.50,63,Backlog
Magical Hat no Buttobi Turbo! Daib?ken,Mega Drive,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Magical Quest,SNES,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
