Game,Platform,Year,Genre,Game Id,Time to Beat,Score,Status
Ape Escape 2,PS2,2001,Platformer,,8,78,Backlog
Apotris,Pico 8,0,0,,,,Backlog
Apotris GBA,Other,0,0,,,,Backlog
Ardy Light Foot,SNES,1994,Platformer,,2.25,65,Backlog
Aria of Sorrow,Game Boy Advance,0,0,,,,Backlog
Armored Core,PlayStation,1997,Action,,,,Backlog
Armored Warriors,Arcade,1994,Beat 'em up,,1,75,Backlog
Ascent,Pico 8,2021,Platformer,,12,70,Backlog
Assault Suits Valken,SNES,1992,Run and Gun,,,,Backlog
Asterix,NES,1993,Platformer,,1.75,57,Backlog
Asterix,Master System,1993,Platformer,,1.75,57,Backlog
Astro Boy: Omega Factor,Game Boy Advance,2003,Action,,3.25,74,Backlog
Austin Powers Pinball,PS1,2002,Pinball,,0.5,60,Backlog
Axelay,SNES,1992,Shooter,,1.5,72,Beaten
Aztec,other,0,0,,,,
Banjo-Tooie,N64,0,0,,,,
Baseball Stars Color,Neo Geo Pocket,1989,Sports,,11.25,74,Backlog
Batman,PC Engine,2006,Action,,0,0,Backlog
Batman: The Brave and the Bold,Nintendo DS,2010,Action,,4.25,66,Beaten
Battle Dodgeball,SNES,1991,Sports,,0,0,Backlog
Battle Dodgeball II,SNES,-1,Sports,,-1,-1,Backlog
Battle for Olympus,NES,0,0,,,,
Battle Pinball,SNES,1995,Pinball,,0,40,Backlog
Battletoads,Game Gear,0,0,,,,Backlog
Battletoads,SNES,2020,Beat 'em up,,4.25,67,Backlog
Beckon the Hellspawn,Pico 8,-1,Action,,-1,-1,Backlog
Beyond Oasis,Mega Drive,1994,Action Adventure,,,,Backlog
Big2Small,Game Boy Color,0,0,,,,Backlog
Bill & Ted's Excellent Game Boy Adventure,Game Boy,1991,Action,,3.5,30,Backlog
Bio Senshi Dan,NES,0,0,,,,
Biometal,SNES,1993,Shoot 'em up,,,,Backlog
Biomotor Unitron,Neo Geo Pocket,1999,RPG,,9.25,67,Backlog
Birds with Guns,Pico 8,-1,Shooter,,-1,-1,Backlog
Blackthorne,SNES,1994,Action,,6.75,70,Backlog
Blaster Master,NES,0,0,,,,
Blaster Master: Enemy Below,Game Boy Color,0,0,,,,
Blood Will Tell,PlayStation 2,2004,Action,,15.5,75,Backlog
Blue's Journey,Neo Geo,1990,Platform,,1.25,48,Backlog
Boktai 2,Game Boy Advance,2004,Action RPG,,,,Backlog
Bomberman '94,PC Engine,1993,Action,,3,73,Beaten
Bomberman GB,Game Boy,0,0,,,,Backlog
Bonk III,TurboGrafx-CD,-1,Platformer,,-1,-1,Backlog
Bonkers,SNES,1994,Platformer,,,,Backlog
Boogerman: A Pick and Flick Adventure,SNES,1994,Platformer,,2.25,65,Backlog
Boomerang Betty,Pico 8,-1,Action,,-1,-1,Backlog
Brain Breaker,other,0,0,,,,
Brain Lord,SNES,1994,Action RPG,,,,Backlog
Brave Fencer Musashi,PS1,1998,Action RPG,,15,75,Backlog
Brave Fencer Musashi,PlayStation,1998,Action RPG,,,,Backlog
Breakout Hero,Pico 8,-1,Arcade,,-1,-1,Backlog
Breath of Fire III,PS1,0,0,,,,Backlog
Brian Bloodaxe,other,0,0,,,,
Bubble Bobble,Pico 8,1986,Platformer,,2.75,74,Backlog
Bubble Ghost,Game Boy,1987,Puzzle,,0.75,65,Backlog
Bunny Survivor,Pico 8,-1,Action,,-1,-1,Backlog
Burger Time,Game Boy,1991,Puzzle,,2,52,Backlog
Bust-a-Move Pocket,Neo Geo Pocket,1999,Puzzle,,2.25,79,Backlog
Cab Ride,Pico 8,-1,Simulation,,-1,-1,Backlog
Calico,Pico 8,2020,Simulation,,4.25,61,Backlog
California Games,NES,1987,Sports,,2.5,60,Backlog
Cannon Fodder,Game Boy,1993,Strategy,,7.75,78,Backlog
Castlebots,Pico 8,-1,Platformer,,-1,-1,Beaten
Castlevania,NES,1986,Action,,3.25,73,Backlog
Castlevania II: Simon s Quest,NES,1987,Action Adventure,,,,Backlog
Castlevania II: Simon's Quest,NES,0,0,,,,
Castlevania Legends,Game Boy,1997,Action,,2,58,Backlog
Castlevania: Aria of Sorrow,Game Boy Advance,2003,Action,,7,85,Backlog
Castlevania: Bloodlines,Mega Drive,1994,Action,,2.75,75,Backlog
Castlevania: Circle of the Moon,Game Boy Advance,0,0,,,,
Castlevania: Harmony of Dissonance,Game Boy Advance,0,0,,,,
Castlevania: Rondo of Blood,SNES,1993,Action,,3.75,81,Backlog
Castlevania: Rondo of Blood,TurboGrafx-CD,1993,Action,,3.75,81,Backlog
Castlevania: Symphony of the Night,PlayStation,0,0,,,,
Castlevania: Symphony of the Night,PS1,1997,Metroidvania,,8.5,90,Beaten
Celeste,Pico 8,2018,Platformer,,8.5,88,Beaten
Celeste 2,Pico 8,2021,Platformer,,0.75,75,Backlog
Charge!,Pico 8,2010,Action,,1.5,0,Backlog
Chase HQ,NES,-1,Racing,,-1,-1,Backlog
Chase HQ,Master System,-1,Racing,,-1,-1,Backlog
Cheese Cat-astrophe Starring Speedy Gonzales,Master System,1995,Platformer,,8.25,20,Backlog
Cherry Bomb,Pico 8,-1,Action,,-1,-1,Backlog
Chester Cheetah: Too Cool to Fool,SNES,1992,Platformer,,1.25,50,Backlog
Chiki Chiki Boys,Mega Drive,1990,Platformer,,0.75,67,Backlog
Choplifter,Master System,1982,Shooter,,1,57,Backlog
Choplifter III,SNES,1994,Helicopter Action,,2.5,71,Beaten
Chrono Cross,PS1,0,0,,,,Backlog
Chrono Trigger,SNES,0,0,,,,Backlog
Chrysopoeia,Pico 8,-1,Strategy,,-1,-1,Backlog
Clash at Demonhead,NES,0,0,,,,
Coffee Time,Pico 8,2008,Casual,,0,0,Backlog
Combo Pool,Pico 8,-1,Sports,,-1,-1,Beaten
Comix Zone,Mega Drive,1995,Beat 'em up,,2,74,Backlog
Congo's Caper,SNES,1992,Platformer,,2,66,Backlog
Contra,NES,1987,Run and Gun,,1.25,77,Backlog
Contra: Hard Corps,Mega Drive,1994,Action,,1.75,79,Backlog
Cookies Bakery,Game Boy Color,0,0,,,,Backlog
Cotton: Fantastic Night Dreams,Neo Geo Pocket,1991,Shoot 'em Up,,1,73,Backlog
Covert Ops: Nuclear Dawn,PS1,2000,Action,,9.25,63,Backlog
Crisis Beat,PS1,2000,Beat 'em up,,1.5,68,Backlog
Crowded Dungeon Crawler,Pico 8,-1,RPG,,-1,-1,Backlog
Crusader of Centy,Mega Drive,1994,Action RPG,,8.25,76,Backlog
Crusader of Senty,Mega Drive,1994,Action Adventure,,,,Backlog
Crush Roller,Neo Geo Pocket,1999,Action,,0.75,57,Backlog
Crystalis,NES,1990,Action RPG,,,,Backlog
Curse of the Linch King,Pico 8,-1,Adventure,,-1,-1,Backlog
Cyber Tinker,Pico 8,-1,Puzzle,,-1,-1,Backlog
Cybernator,SNES,1992,Run and Gun,,,,Backlog
Dank Tomb,Pico 8,2017,Adventure,,0,70,Backlog
Dark Arms: Beast Buster,Neo Geo Pocket,1999,Action,,4.25,73,Backlog
Dark Saviour,Sega Saturn,1996,Action Adventure,,,,Backlog
Daze Before Christmas,SNES,1994,Platform,,1.5,64,Backlog
Deae Tonosama Appare Ichiban,SNES,1995,Action,,0,0,Backlog
Decap Attack,Mega Drive,1991,Platform,,2.75,62,Backlog
Deception III: Dark Delusion,PS1,1999,Strategy,,10.25,77,Backlog
Defacto,Pico 8,-1,Puzzle,,-1,-1,Backlog
Delunky,Pico 8,-1,Platformer,,-1,-1,Backlog
Demon Castle,Pico 8,-1,Action,,-1,-1,Backlog
Demon's Crest,SNES,1994,Action,,3.5,74,Backlog
Densetsu no Ogre Battle Gaiden: Zenobia no Ouji,Neo Geo Pocket,2000,Strategy,,0,0,Backlog
Desert Strike,Mega Drive,0,0,,,,Backlog
Desert Strike: Return to the Gulf,SNES,1992,Shoot 'em up,,4.5,71,Backlog
Devil's Crush,PC Engine,1990,Pinball,,1.25,71,Backlog
Dexter's Laboratory: Robot Rampage,Game Boy Color,2000,Action,,0,55,Backlog
Diablo,PC,1996,Action RPG,,,,Backlog
Diablo II,PC,2000,Action RPG,,,,Backlog
Digital Pinball: Necromicon,Sega Saturn,-1,Pinball,,-1,-1,Backlog
Dinky Kong,Pico 8,1997,Platformer,,3,69,Backlog
Dinocity,SNES,1992,Platformer,,,,Backlog
Dinosaurs for Hire,Mega Drive,1993,Action,,2.75,60,Backlog
Dirge of Cerberus: Final Fantasy VII,PlayStation 2,2006,Shooter,,,,Backlog
Disney's Bonkers,SNES,1994,Platformer,,1.25,70,Backlog
Disney's Hercules,PS1,1997,Platformer,,3,69,Beaten
Dive Alert,Neo Geo Pocket,1999,RPG,,3.25,55,Backlog
DKC 2 : Diddy Kong's Quest,SNES,0,0,,,,Backlog
Dodgeball,NES,2005,Sports,,2.25,85,Backlog
Dodgeball,PS2,2005,Sports,,2.25,85,Backlog
Dodgeball,Unknown,Unknown,Sports,,,,Backlog
Dolucky no Kusayakiu,SNES,1993,Sports,,0,0,Backlog
Donald Duck in the Magic Hat,SNES,-1,Action-Adventure,,-1,-1,Beaten
Donald Duck No Mahou No Boushi,SNES,1995,Platformer,,1,72,Backlog
Donkey Kong,Game Boy,1981,Platformer,,0.5,64,Backlog
Donkey Kong Country 2,SNES,0,0,,,,Backlog
Donkey Kong Land 2,Game Boy,1996,Platformer,,3.75,71,Backlog
DoReMi Fantasy,SNES,1996,Rhythm,,5.75,80,Backlog
Double Dragon,NES,1987,Fighting,,1.25,62,Backlog
Double Dragon,Master System,1987,Beat 'em Up,,1.25,62,Backlog
Downward,Pico 8,2016,Platformer,,6,59,Backlog
Dr. Mario,Game Boy,1990,Puzzle,,2.75,69,Backlog
Dragon Ball: Advanced Adventure,Game Boy Advance,2004,Fighting,,3.25,77,Backlog
Dragon Crystal,Game Gear,0,0,,,,Backlog
Dragon Quest IX,Nintendo DS,0,0,,,,Backlog
Dragon Quest V,SNES,2020,RPG,,0,0,Backlog
Dragon Quest VI,Nintendo DS,0,0,,,,Backlog
Dragon Quest VII,PS1,2000,RPG,,78,78,Backlog
Dragon View,SNES,0,0,,,,
Dragon's Fury,Mega Drive,1990,Pinball,,1.25,71,Backlog
Drill Dozer,Game Boy Advance,2005,Platformer,,6,77,Backlog
Driver,PS1,1999,Racing,,12,72,Backlog
Driver 2,PS1,2000,Racing,,14.75,75,Backlog
DUNGEON!,Pico 8,-1,RPG,,-1,-1,Backlog
Dungeons & Dragons: Shadow over Mystara,Arcade,1996,Beat 'em up,,1.25,78,Backlog
Dungeons & Dragons: Tower of Doom,Arcade,1994,Beat 'em up,,1.25,70,Backlog
Dynamite Cop,Dreamcast,1998,Beat 'em up,,1.25,75,Backlog
Dynamite Dan,other,0,0,,,,
Dynamite Headdy,Mega Drive,1994,Platform,,3.25,72,Backlog
E.V.O.: Search for Eden,SNES,1992,Action RPG,,8.75,69,Backlog
Earthbound,SNES,0,0,,,,Backlog
Ecco the Dolphin,Mega Drive,1992,Action-Adventure,,5.5,59,Backlog
Einhander,PS1,0,0,,,,Backlog
Espada de Vermelh o,Unknown,Unknown,Unknown,,,,Backlog
Eternal Ring,PlayStation 2,2000,Action RPG,,,,Backlog
Evolution: Eternal Dungeons,Neo Geo Pocket,2000,RPG,,19.75,0,Backlog
Fallen Star,Pico 8,2022,Adventure,,2.5,80,Backlog
Falling Sand,Pico 8,-1,Simulation,,-1,-1,Backlog
Fantastic Night Dreams Cotton Original,PS1,0,0,,,,Backlog
Fantasy Zone,NES,1986,Shooter,,1.25,67,Backlog
Fantasy Zone,Master System,1986,Shooter,,1.25,67,Backlog
Fantasy Zone II: The Tears Of Opa-Opa,NES,1987,Shooter,,1.75,72,Backlog
Fantasy Zone II: The Tears Of Opa-Opa,Master System,1987,Shooter,,1.75,72,Backlog
Farm Panic,Pico 8,-1,Simulation,,-1,-1,Backlog
Faselei!,Neo Geo Pocket,1999,Strategy,,9,90,Backlog
Fatal Fury: First Contact,Neo Geo Pocket,1999,Fighting,,0.5,63,Backlog
Faxanadu,NES,0,0,,,,
Final Fantasy Adventure,Game Boy,1991,Action RPG,,10.75,71,Backlog
Final Fantasy IV,SNES,1991,RPG,,20.5,80,Backlog
Final Fantasy Legend 2,Game Boy,-1,RPG,,-1,-1,Backlog
Final Fantasy Legend 3,Game Boy,-1,RPG,,-1,-1,Backlog
Final Fantasy Tactics The Lion War ReMixed,PS1,0,0,,,,Backlog
Final Fantasy VII,PS1,0,0,,,,Backlog
Final Fantasy VIII,PS1,0,0,,,,Backlog
Final Fight,SNES,1990,Beat 'em up,,1.25,71,Backlog
Final Soldier,PC Engine,1991,Shoot 'em up,,1.5,72,Backlog
Fire Emblem,Game Boy Advance,0,0,,,,Backlog
Fire emblem the sacred stones,Game Boy Advance,0,0,,,,Backlog
Fire Emblem: The Sacred Stones,Game Boy Advance,2004,Strategy,,24.25,81,Backlog
Fire 'n Ice,NES,1992,Puzzle,,9.25,72,Backlog
FlipKnight,Pico 8,-1,Action,,-1,-1,Backlog
Flipnic: Ultimate Pinball,PS2,2005,Pinball,,8,64,Backlog
Front Mission: Gun Hazard,SNES,1996,Action RPG,,16.75,77,Backlog
Frostpunk,Pico 8,2018,Strategy,,10.75,81,Backlog
Fuz,Pico 8,2020,Puzzle,,0,38,Backlog
Galaga,NES,0,0,,,,Backlog
Galaxian,NES,0,0,,,,Backlog
Galaxian,Pico 8,1979,Shooter,,0.25,61,Backlog
Ganbare Goemon 3,SNES,1994,Action,,6.5,87,Backlog
Ganbare! Daiku no Gen-san,SNES,1993,Platformer,,2,80,Backlog
Gargoyle's Quest,Game Boy,1990,Action-adventure,,3.25,72,Backlog
Gargoyle's Quest II,NES,0,0,,,,
Gar's Den,Pico 8,2017,Adventure,,2,60,Backlog
Gate of Thunder,TurboGrafx-CD,1992,Shoot 'em Up,,1,77,Backlog
Genji: Dawn of the Samurai,PlayStation 2,2005,Action,,7.25,76,Backlog
Ghost Pilots,Neo Geo,1991,Shoot 'em up,,1.5,59,Backlog
Ghostbusters II GB,Game Boy,0,0,,,,Backlog
Ghosts 'n Goblins,Arcade,1985,Platformer,,3,60,Backlog
Ghoul Patrol,SNES,1994,Action,,1.5,53,Backlog
Ghouls 'n Ghosts,Master System,1988,Platformer,,2.25,71,Backlog
Ghouls 'n Ghosts,NES,1988,Platformer,,2.25,71,Backlog
Ghouls N  Ghosts,Master System,-1,Platformer,,-1,-1,Backlog
Ginga Fukei Densetsu Sapphire,TurboGrafx-CD,1995,Shoot 'em Up,,1.25,82,Backlog
Glory Hunters,Game Boy Color,0,0,,,,Backlog
GODS,SNES,1992,Platformer,,4.75,62,Backlog
Golden Axe,Mega Drive,1989,Beat 'em up,,1.25,67,Backlog
Golden Axe II,Mega Drive,1991,Beat 'em up,,1.25,67,Backlog
Golden Axe Warrior,NES,1991,Action,,5.75,71,Backlog
Golden Axe Warrior,Master System,1991,Action RPG,,5.75,71,Backlog
Golf Sunday,Pico 8,-1,Sports,,-1,-1,Backlog
Golvellius: Valley of Doom,NES,1987,Action,,5.75,68,Backlog
Golvellius: Valley of Doom,Master System,1987,Action RPG,,5.75,68,Backlog
Gon,SNES,1994,Action Platformer,,,,Backlog
Goof Troop,SNES,1993,Platformer,,2.25,80,Beaten
Gran Turismo A-Spec,PS1,0,0,,,,Backlog
Great Greed,Game Boy,1992,RPG,,11.25,74,Backlog
Grow Dungeon,Pico 8,-1,RPG,,-1,-1,Backlog
Growl,Mega Drive,1991,Beat 'em up,,0.75,59,Beaten
Guncho,Pico 8,-1,Shooter,,-1,-1,Backlog
Gunstar Heroes,Mega Drive,1993,Action,,2.25,81,Backlog
Gurumin,PSP,2004,Action RPG,,,,Backlog
Hamtaro: Ham-Ham Heartbreak,Game Boy Advance,2002,Adventure,,8.5,77,Backlog
Haunting,Mega Drive,2005,Adventure,,9,75,Backlog
Heart of Darkness,PS1,1998,Platformer,,5.25,75,Backlog
Hexcite: The Shapes of Victory,Game Boy Color,1999,Puzzle,,0,0,Backlog
High Seas Havoc,Mega Drive,1993,Platformer,,5,63,Beaten
High Stakes,Pico 8,1992,Strategy,,3,0,Backlog
Hogs of War,PS1,2000,Strategy,,12,75,Backlog
Home Alone,SNES,1991,Action,,1.75,51,Backlog
I Just Wanna Land,Pico 8,-1,Platformer,,-1,-1,Backlog
Illusion of Gaia,SNES,1993,Action RPG,,,,Backlog
Impossible Mission,other,0,0,,,,
IndestructoTank GB,Game Boy,0,0,,,,Backlog
Indiana Jones' Greatest Adventures,SNES,1994,Action,,4.5,68,Backlog
Into Ruins,Pico 8,-1,Adventure,,-1,-1,Backlog
Invader,Game Boy Advance,2002,Shoot 'em up,,0.75,0,Backlog
Jabberwocky,Game Boy Color,0,0,,,,Backlog
Jack of Cards,Pico 8,-1,Card Game,,-1,-1,Backlog
Jet Set Willy,other,0,0,,,,
Jet Set Willy II,other,0,0,,,,
Juka and the Monophonic Menace,Game Boy Advance,2006,Adventure,,10,58,Backlog
Jungle Strike,Mega Drive,0,0,,,,Backlog
Just One Boss,Pico 8,2018,Action,,0.25,70,Backlog
Kalikan,Pico 8,-1,Strategy,,-1,-1,Backlog
Katamari Damacy,PS2,2004,Puzzle,,6,84,Backlog
Kenseiden,Master System,1988,Action,,1,61,Backlog
Kensei-Den,NES,-1,Action,,-1,-1,Backlog
Kid Dracula,Game Boy,1993,Platformer,,2.25,66,Backlog
Kid Icarus,NES,0,0,,,,
King Arthur's World,SNES,1993,Strategy,,3,71,Backlog
King Colossus,Mega Drive,1992,Action RPG,,7,71,Backlog
King of Dragons,SNES,1991,Beat 'em up,,1.25,72,Backlog
Kirby Dream Course,SNES,1994,Mini-game,,,,Backlog
Kirby: Squeak Squad,Nintendo DS,2006,Platform,,4.25,74,Backlog
Kirby’s Dream Land 2,Game Boy,0,0,,,,Backlog
Kirby's Adventure,NES,1993,Platformer,,3.75,77,Backlog
Kirby's Block Ball,Game Boy,1996,Puzzle,,2.75,68,Backlog
Kirby's Dream Course,SNES,1994,Sports,,3.25,72,Backlog
Kirby's Dream Land,Game Boy,1992,Platformer,,1,69,Beaten
Kirby's Dream Land 2,Game Boy,1995,Platformer,,2.75,70,Backlog
Kirby's Pinball Land,Game Boy,1993,Pinball,,1.5,59,Backlog
Kishin Douji Zenki Battle Raiden,SNES,1995,Action,,1.75,73,Backlog
Kiss Pinball,PlayStation,2000,Pinball,,0,40,Backlog
Klonoa,PlayStation,1997,Platformer,,,,Backlog
Klonoa 2: Lunatea's Veil,PlayStation 2,2001,Platformer,,6.5,78,Backlog
Klonoa: Door to Phantomile,PlayStation,1997,Platformer,,4.5,78,Backlog
Klonoa: Door to Phantomile,PS1,1997,Platformer,,4.5,78,Backlog
Knights of the Round,SNES,1991,Beat 'em up,,,,Backlog
Kono Subarashii Sekai ni Shukufuku o! Fukkatsu no Beldia,PC,2017,Visual Novel,,5.25,66,Backlog
Kyuutenkai Fantastic Pinball,Sega Saturn,-1,Pinball,,-1,-1,Backlog
Lady Sword,PC Engine,0,0,,,,Backlog
Lamborghini American Challenge,SNES,1993,Racing,,2.25,66,Backlog
Land Of Illusion Starring Mickey Mouse,NES,1993,Platformer,,2.5,78,Backlog
Land Of Illusion Starring Mickey Mouse,Master System,1993,Platformer,,2.5,78,Backlog
Landstalker,Mega Drive,1992,Action Adventure,,,,Backlog
Last Alert,TurboGrafx-CD,1989,Action,,2.5,69,Backlog
Last Blade: Beyond the Destiny,Neo Geo Pocket,2000,Fighting,,0.5,68,Backlog
Layla,NES,0,0,,,,
Legacy of Kain: Blood Omen,PlayStation,1996,Action Adventure,,,,Backlog
Legacy of the Wizard,NES,0,0,,,,
Legend of Oasis,Sega Saturn,1996,Action Adventure,,,,Backlog
Lil' Satan's Cake Quest,Pico 8,-1,Platformer,,-1,-1,Backlog
Lilo & Stitch,Game Boy Advance,2002,Adventure,,2,61,Backlog
Link to the Past,SNES,0,0,,,,Backlog
Linkle Liver Story,Sega Saturn,1996,Action Adventure,,,,Backlog
Little Architect,Pico 8,-1,Simulation,,-1,-1,Backlog
Little Eidolons,Pico 8,-1,RPG,,-1,-1,Backlog
Little Samson,NES,1992,Platform,,2.25,79,Backlog
Lords of Thunder,TurboGrafx-CD,1993,Shoot 'em up,,,,Backlog
Low Knight,Pico 8,2017,RPG,,27.25,91,Backlog
Low Mem Sky,Pico 8,-1,Adventure,,-1,-1,Backlog
Lufia 2,SNES,1995,RPG,,,,Backlog
Magic Knight Rayearth,Sega Saturn,1995,Action RPG,,,,Backlog
Magic Sword,SNES,1990,Action,,1.25,68,Backlog
Magical Chase,Game Boy Color,1991,Shooter,,1,66,Backlog
Magical Drop Pocket,Neo Geo Pocket,1999,Puzzle,,0.75,65,Backlog
Magical Hat no Buttobi Turbo! Daib?ken,Mega Drive,-1,Platformer,,-1,-1,Backlog
Magical Quest,SNES,1992,Platformer,,2,73,Backlog
Magician Lord,Neo Geo,1990,Platform,,1.75,49,Backlog
Mai Chan's Sweet Buns,Pico 8,-1,Platformer,,-1,-1,Backlog
Mai-Chan's Sweet Buns,Pico 8,-1,Casual,,-1,-1,Backlog
Marble Madness,NES,1984,Puzzle,,0.75,63,Backlog
Marble Madness,Master System,1984,Puzzle,,0.75,63,Backlog
Mario & Luigi: Bowser's Inside Story,Nintendo DS,2009,RPG,,22.25,84,Backlog
Mario & Luigi: Superstar Saga,Game Boy Advance,2003,RPG,,18.25,82,Backlog
Mario Picross,Game Boy,1995,Puzzle,,16.75,75,Backlog
Mario Pinball Land,Game Boy Advance,2004,Pinball,,4.75,55,Backlog
Mario RPG,SNES,2023,RPG,,12.25,82,Backlog
Mario Tennis,Game Boy Color,0,0,,,,Backlog
Mario's Picross,Game Boy,1995,Puzzle,,16.75,75,Backlog
Marvel vs Capcom,PlayStation,2000,Fighting,,1.5,84,Backlog
Mask,SNES,2021,Action,,5,78,Backlog
Maze of Galious: Knightmare II,MSX,0,0,,,,
Mazes of Fate,Game Boy Advance,2006,RPG,,14,73,Backlog
Mega Man,NES,1987,Action Platformer,,3,67,Beaten
Mega Man,Game Gear,0,0,,,,Backlog
Mega Man 3,NES,1990,Action Platformer,,3.5,77,Backlog
Mega Man Battle Network,Game Boy Advance,0,0,,,,Backlog
Mega Man: The Wily Wars,Mega Drive,1994,Action,,7,74,Backlog
Mega Twins (Chiki Chiki Boys),Mega Drive,-1,Platform,,-1,-1,Backlog
MegaMan X4,PlayStation,1997,Action Platformer,,,,Backlog
Mercenary Force,Game Boy,1990,Action,,1,49,Backlog
Mercs,Mega Drive,1991,Shoot 'em up,,0.75,67,Beaten
Metal Gear Solid,Game Boy Color,1998,Action,,11.5,89,Backlog
Metal Slug,Neo Geo,1996,Run and gun,,1,76,Backlog
Metal Slug 1st Mission,Neo Geo Pocket,1999,Run and Gun,,1.25,69,Backlog
Metal Slug 2nd Mission,Neo Geo Pocket,2000,Run and Gun,,1.75,68,Backlog
Metal Walker,Game Boy Color,1999,RPG,,12.25,70,Backlog
Metal Warriors,SNES,1995,Action Platformer,,,,Backlog
Metroid,NES,0,0,,,,Backlog
Metroid Fusion,Game Boy Advance,0,0,,,,
Metroid II: Return of Samus,Game Boy,1991,Action-Adventure,,5,69,Backlog
Metroid Prime,Nintendo GameCube,0,0,,,,
Metroid Prime Pinball,Nintendo DS,2005,Pinball,,1.75,69,Backlog
Metroid Zero Mission,Game Boy Advance,0,0,,,,
Metroid: Zero Mission,Game Boy Advance,2004,Action-Adventure,,4.5,84,Beaten
Micro Machines,SNES,1994,Racing,,,,Backlog
Microsoft Pinball Arcade,Game Boy Color,1997,Pinball,,0.5,60,Backlog
Mighty Morphin Power Rangers,Mega Drive,1994,Fighting,,1.25,66,Backlog
Mighty Morphin Power Rangers,SNES,1994,Beat 'em up,,1.25,66,Backlog
Mighty Morphin Power Rangers: The Movie,SNES,1994,Beat 'em up,,1.25,68,Backlog
Milon's Secret Castle,NES,0,0,,,,
Mimic,Pico 8,2024,Puzzle,,0,0,Backlog
Mini Mines,Pico 8,-1,Puzzle,,-1,-1,Beaten
Minimines,Pico 8,-1,Puzzle,,-1,-1,Backlog
Mistigri,Pico 8,-1,Puzzle,,-1,-1,Backlog
Monster Max,Game Boy,1994,Action-Adventure,,0,0,Backlog
Monster Tale,Nintendo DS,2010,Metroidvania,,7.5,73,Backlog
Monster World IV,Mega Drive,0,0,,,,
Montezuma's Revenge,other,0,0,,,,
Monty on the Run,other,0,0,,,,
Moon Patrol,Pico 8,1982,Shooter,,0.5,75,Backlog
Mortal Kombat: Shaolin Monks,PS2,2005,Action,,6.75,78,Backlog
Mother 3,Game Boy Advance,2006,RPG,,25.25,91,Backlog
Motocross Maniacs,Game Boy,1989,Racing,,1.25,60,Backlog
Neo Turf Masters,Neo Geo Pocket,1996,Sports,,2,69,Backlog
Neon Saucer,Pico 8,-1,Arcade,,-1,-1,Backlog
New Adventure Island,PC Engine,1992,Platform,,1.25,71,Backlog
New Super Mario Bros.,Nintendo DS,2006,Platformer,,7.25,77,Beaten
Ni no Kuni: Wrath of the White Witch,PS3,2011,RPG,,44.25,82,Backlog
Night of the Zombie Handheld Videogame Console Snatchers,Game Boy Color,0,0,,,,Backlog
Night Ride,Pico 8,1989,Racing,,0,43,Backlog
Ninja Gaiden Shadow,Game Boy Color,1991,Action,,1,70,Backlog
Nosferatu,SNES,1994,Action,,3.25,67,Backlog
Odama,Nintendo GameCube,2006,"Pinball, Strategy",,6.75,55,Backlog
Olden Peak,Pico 8,-1,Platformer,,-1,-1,Backlog
One Room Dungeon,Pico 8,-1,RPG,,-1,-1,Backlog
Onitama,Pico 8,-1,Strategy,,-1,-1,Backlog
Operation Wolf,NES,1987,Shooter,,0.25,64,Backlog
Operation Wolf,Master System,1987,Shooter,,0.25,64,Backlog
